City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,- 0.05,91.34 ₹/L,- 0.05
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,104.78 ₹/L,- 0.27,91.31 ₹/L,- 0.27
Aurangabad,105.66 ₹/L,+ 0.35,92.14 ₹/L,+ 0.34
Bhandara,104.74 ₹/L,- 0.19,91.27 ₹/L,- 0.19
Bid,105.29 ₹/L,- 0.53,91.79 ₹/L,- 0.51
Buldhana,105.32 ₹/L,+ 0.59,91.84 ₹/L,+ 0.57
Chandrapur,104.04 ₹/L,- 0.04,90.61 ₹/L,- 0.05
Dhule,103.90 ₹/L,- 0.71,90.45 ₹/L,- 0.68
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.77 ₹/L,+ 0.18,92.26 ₹/L,+ 0.17
Greater Mumbai,103.44 ₹/L,- 0.12,89.97 ₹/L,- 0.11
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,105.41 ₹/L,+ 0.27,91.92 ₹/L,+ 0.26
Jalna,106.12 ₹/L,+ 0.38,92.58 ₹/L,+ 0.37
Kolhapur,104.84 ₹/L,+ 0.45,91.37 ₹/L,+ 0.43
Latur,105.41 ₹/L,+ 0.12,91.91 ₹/L,+ 0.11
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.03 ₹/L,+ 0.05,90.59 ₹/L,+ 0.05
Nanded,105.81 ₹/L,- 0.43,92.31 ₹/L,- 0.40
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,103.76 ₹/L,- 0.12,90.29 ₹/L,- 0.12
Raigarh,104.06 ₹/L,+ 0.28,90.56 ₹/L,+ 0.27
Ratnagiri,105.39 ₹/L,- 0.13,91.90 ₹/L,- 0.06
Sangli,103.96 ₹/L,- 0.46,90.53 ₹/L,- 0.44
Satara,104.66 ₹/L,- 0.37,91.19 ₹/L,- 0.36
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.79 ₹/L,+ 0.67,91.32 ₹/L,+ 0.65
Thane,103.62 ₹/L,- 0.17,90.14 ₹/L,- 0.17
Wardha,104.85 ₹/L,+ 0.41,91.38 ₹/L,+ 0.39
Washim,104.57 ₹/L,  0.00,91.11 ₹/L,  0.00
Yavatmal,105.79 ₹/L,+ 0.12,92.29 ₹/L,+ 0.12
