City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.99 ₹/L,+ 0.03,92.53 ₹/L,+ 0.04
Akola,106.20 ₹/L,+ 0.06,92.75 ₹/L,+ 0.06
Amravati,107.19 ₹/L,+ 0.29,93.70 ₹/L,+ 0.28
Aurangabad,107.62 ₹/L,+ 0.87,94.08 ₹/L,+ 0.84
Bhandara,107.17 ₹/L,+ 0.06,93.68 ₹/L,+ 0.06
Bid,107.46 ₹/L,- 0.13,93.94 ₹/L,- 0.14
Buldhana,107.27 ₹/L,+ 0.01,93.78 ₹/L,+ 0.01
Chandrapur,106.12 ₹/L,- 0.30,92.68 ₹/L,- 0.29
Dhule,106.41 ₹/L,+ 0.37,92.93 ₹/L,+ 0.36
Gadchiroli,106.92 ₹/L,- 0.60,93.45 ₹/L,- 0.56
Gondia,107.47 ₹/L,- 0.17,93.96 ₹/L,- 0.17
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,- 0.50,93.93 ₹/L,- 0.48
Jalgaon,106.33 ₹/L,- 0.89,92.85 ₹/L,- 0.88
Jalna,108.30 ₹/L,+ 0.10,94.73 ₹/L,+ 0.08
Kolhapur,106.05 ₹/L,- 0.42,92.60 ₹/L,- 0.41
Latur,107.89 ₹/L,+ 0.30,94.36 ₹/L,+ 0.29
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.70 ₹/L,+ 0.64,93.23 ₹/L,+ 0.62
Nanded,108.32 ₹/L,- 0.05,94.78 ₹/L,- 0.05
Nandurbar,106.84 ₹/L,- 0.67,93.34 ₹/L,- 0.65
Nashik,106.89 ₹/L,+ 0.32,93.38 ₹/L,+ 0.31
Osmanabad,106.89 ₹/L,- 0.52,93.40 ₹/L,- 0.50
Palghar,106.94 ₹/L,+ 0.88,93.40 ₹/L,+ 0.85
Parbhani,109.47 ₹/L,+ 1.44,95.86 ₹/L,+ 1.37
Pune,106.72 ₹/L,+ 0.13,93.21 ₹/L,+ 0.12
Raigarh,106.56 ₹/L,- 0.25,93.03 ₹/L,- 0.24
Ratnagiri,107.66 ₹/L,- 0.22,94.11 ₹/L,- 0.25
Sangli,106.36 ₹/L,+ 0.08,92.90 ₹/L,+ 0.08
Satara,107.15 ₹/L,+ 0.23,93.63 ₹/L,+ 0.23
Sindhudurg,107.77 ₹/L,- 0.06,94.25 ₹/L,- 0.06
Solapur,106.78 ₹/L,+ 0.03,93.30 ₹/L,+ 0.03
Thane,105.97 ₹/L,+ 0.15,92.46 ₹/L,+ 0.14
Wardha,106.54 ₹/L,+ 0.36,93.07 ₹/L,+ 0.35
Washim,107.06 ₹/L,+ 0.15,93.58 ₹/L,+ 0.15
Yavatmal,107.25 ₹/L,- 0.05,93.76 ₹/L,- 0.04
