City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,- 0.09,91.02 ₹/L,- 0.10
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.16 ₹/L,- 0.34,91.69 ₹/L,- 0.34
Aurangabad,104.73 ₹/L,- 0.26,91.24 ₹/L,- 0.25
Bhandara,104.88 ₹/L,+ 0.21,91.41 ₹/L,+ 0.20
Bid,104.82 ₹/L,- 0.62,91.33 ₹/L,- 0.60
Buldhana,105.50 ₹/L,+ 0.12,92.03 ₹/L,+ 0.13
Chandrapur,104.37 ₹/L,- 0.15,90.93 ₹/L,- 0.15
Dhule,104.57 ₹/L,+ 0.59,91.10 ₹/L,+ 0.57
Gadchiroli,104.80 ₹/L,  0.00,91.35 ₹/L,  0.00
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.08
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,105.19 ₹/L,+ 1.07,91.71 ₹/L,+ 1.04
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,- 0.96,91.00 ₹/L,- 0.92
Latur,105.32 ₹/L,+ 0.10,91.83 ₹/L,+ 0.10
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.15,90.58 ₹/L,- 0.15
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,103.87 ₹/L,- 0.94,90.41 ₹/L,- 0.91
Osmanabad,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Palghar,104.07 ₹/L,+ 0.15,90.57 ₹/L,+ 0.14
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.61,90.29 ₹/L,- 0.59
Raigarh,103.78 ₹/L,+ 0.01,90.30 ₹/L,+ 0.01
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.39 ₹/L,+ 0.37,90.94 ₹/L,+ 0.35
Satara,104.72 ₹/L,+ 0.14,91.25 ₹/L,+ 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,+ 0.10,91.38 ₹/L,+ 0.10
Thane,103.68 ₹/L,- 0.07,90.20 ₹/L,- 0.06
Wardha,104.91 ₹/L,- 0.11,91.44 ₹/L,- 0.11
Washim,104.74 ₹/L,- 0.31,91.28 ₹/L,- 0.30
Yavatmal,105.65 ₹/L,+ 0.15,92.17 ₹/L,+ 0.14
