City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,  0.00,91.35 ₹/L,  0.00
Akola,104.64 ₹/L,  0.00,91.18 ₹/L,  0.00
Amravati,105.43 ₹/L,  0.00,91.94 ₹/L,  0.00
Aurangabad,105.40 ₹/L,+ 0.31,91.88 ₹/L,+ 0.30
Bhandara,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Bid,105.50 ₹/L,  0.00,91.99 ₹/L,  0.00
Buldhana,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.46 ₹/L,  0.00,90.99 ₹/L,  0.00
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.30 ₹/L,  0.00,91.82 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,  0.00,90.60 ₹/L,  0.00
Latur,105.35 ₹/L,  0.00,91.86 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.70 ₹/L,  0.00,91.21 ₹/L,  0.00
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,103.92 ₹/L,  0.00,90.43 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,  0.00,90.67 ₹/L,  0.00
Raigarh,103.71 ₹/L,  0.00,90.23 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.67 ₹/L,  0.00,91.21 ₹/L,  0.00
Satara,105.13 ₹/L,  0.00,91.62 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,  0.00,91.09 ₹/L,  0.00
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.50 ₹/L,  0.00,91.05 ₹/L,  0.00
Washim,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
