City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.45 ₹/L,+ 0.05,92.96 ₹/L,+ 0.04
Akola,106.24 ₹/L,+ 0.10,92.79 ₹/L,+ 0.10
Amravati,106.82 ₹/L,- 0.62,93.35 ₹/L,- 0.59
Aurangabad,107.34 ₹/L,+ 0.32,93.82 ₹/L,+ 0.32
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,107.30 ₹/L,- 0.66,93.78 ₹/L,- 0.64
Buldhana,106.83 ₹/L,- 1.28,93.35 ₹/L,- 1.20
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.41 ₹/L,+ 0.28,92.93 ₹/L,+ 0.27
Gadchiroli,107.06 ₹/L,- 0.20,93.58 ₹/L,- 0.20
Gondia,107.64 ₹/L,+ 0.08,94.13 ₹/L,+ 0.08
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,107.18 ₹/L,+ 0.60,93.67 ₹/L,+ 0.57
Jalna,107.71 ₹/L,- 0.11,94.17 ₹/L,- 0.11
Kolhapur,106.05 ₹/L,- 1.40,92.60 ₹/L,- 1.34
Latur,107.60 ₹/L,+ 0.35,94.08 ₹/L,+ 0.34
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.07 ₹/L,+ 0.03,92.62 ₹/L,+ 0.03
Nanded,108.33 ₹/L,+ 0.44,94.79 ₹/L,+ 0.41
Nandurbar,106.86 ₹/L,- 0.36,93.36 ₹/L,- 0.35
Nashik,106.51 ₹/L,- 0.05,93.01 ₹/L,- 0.05
Osmanabad,106.52 ₹/L,- 0.40,93.04 ₹/L,- 0.39
Palghar,105.75 ₹/L,- 0.19,92.26 ₹/L,- 0.18
Parbhani,109.09 ₹/L,- 0.38,95.50 ₹/L,- 0.36
Pune,105.92 ₹/L,- 0.69,92.44 ₹/L,- 0.67
Raigarh,105.98 ₹/L,- 1.13,92.47 ₹/L,- 1.10
Ratnagiri,107.85 ₹/L,+ 0.19,94.33 ₹/L,+ 0.22
Sangli,106.51 ₹/L,+ 0.46,93.04 ₹/L,+ 0.44
Satara,107.15 ₹/L,+ 0.39,93.63 ₹/L,+ 0.35
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.92 ₹/L,+ 0.15,93.43 ₹/L,+ 0.14
Thane,106.45 ₹/L,+ 0.68,94.41 ₹/L,+ 2.14
Wardha,106.54 ₹/L,+ 0.01,93.07 ₹/L,+ 0.01
Washim,107.16 ₹/L,+ 0.21,93.67 ₹/L,+ 0.20
Yavatmal,107.30 ₹/L,- 0.15,93.80 ₹/L,- 0.15
