City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.92 ₹/L,+ 0.71,92.73 ₹/L,- 0.21
Akola,106.56 ₹/L,+ 0.42,92.69 ₹/L,- 0.40
Amravati,107.61 ₹/L,+ 0.47,93.65 ₹/L,+ 0.19
Aurangabad,107.24 ₹/L,+ 0.03,93.69 ₹/L,  NA
Bhandara,106.82 ₹/L,- 0.19,93.53 ₹/L,  NA
Bid,107.37 ₹/L,- 0.53,94.37 ₹/L,- 0.05
Buldhana,107.40 ₹/L,+ 0.33,93.58 ₹/L,  0.00
Chandrapur,106.42 ₹/L,+ 0.25,92.73 ₹/L,+ 0.05
Dhule,105.98 ₹/L,- 0.04,92.55 ₹/L,- 0.16
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.93 ₹/L,+ 0.87,93.58 ₹/L,  NA
Jalgaon,106.11 ₹/L,- 1.38,93.98 ₹/L,  NA
Jalna,108.20 ₹/L,+ 0.50,94.16 ₹/L,- 0.12
Kolhapur,106.06 ₹/L,- 0.04,92.65 ₹/L,- 1.29
Latur,107.35 ₹/L,- 0.03,93.87 ₹/L,+ 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.45 ₹/L,+ 0.41,92.59 ₹/L,  0.00
Nanded,108.55 ₹/L,+ 0.23,94.78 ₹/L,  NA
Nandurbar,107.22 ₹/L,+ 0.19,93.52 ₹/L,  NA
Nashik,106.57 ₹/L,- 0.19,93.26 ₹/L,+ 0.24
Osmanabad,107.41 ₹/L,+ 0.01,93.89 ₹/L,+ 0.46
Palghar,106.81 ₹/L,+ 0.75,92.55 ₹/L,+ 0.04
Parbhani,108.76 ₹/L,+ 0.26,94.93 ₹/L,  0.00
Pune,106.38 ₹/L,+ 0.16,92.73 ₹/L,- 0.36
Raigarh,106.14 ₹/L,- 0.07,92.69 ₹/L,+ 0.30
Ratnagiri,107.65 ₹/L,+ 0.05,94.03 ₹/L,  NA
Sangli,106.70 ₹/L,+ 0.23,93.01 ₹/L,+ 0.41
Satara,106.74 ₹/L,- 0.24,93.47 ₹/L,  NA
Sindhudurg,107.97 ₹/L,- 0.04,94.48 ₹/L,+ 0.03
Solapur,106.99 ₹/L,+ 0.79,92.74 ₹/L,- 0.55
Thane,106.49 ₹/L,+ 0.52,92.46 ₹/L,  NA
Wardha,106.91 ₹/L,+ 0.33,93.11 ₹/L,+ 0.05
Washim,106.65 ₹/L,- 0.30,93.47 ₹/L,  0.00
Yavatmal,107.76 ₹/L,+ 1.13,93.17 ₹/L,- 1.02
