City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.93 ₹/L,- 0.37,90.48 ₹/L,- 0.35
Akola,104.71 ₹/L,+ 0.53,91.25 ₹/L,+ 0.51
Amravati,105.16 ₹/L,+ 0.27,91.69 ₹/L,+ 0.27
Aurangabad,105.50 ₹/L,+ 0.32,92.03 ₹/L,+ 0.35
Bhandara,104.99 ₹/L,+ 0.18,91.52 ₹/L,+ 0.18
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.70
Buldhana,105.24 ₹/L,- 0.26,91.76 ₹/L,- 0.27
Chandrapur,104.46 ₹/L,- 0.46,91.02 ₹/L,- 0.45
Dhule,104.02 ₹/L,- 0.55,90.56 ₹/L,- 0.54
Gadchiroli,105.24 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Gondia,105.50 ₹/L,+ 0.11,92.03 ₹/L,+ 0.13
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.41 ₹/L,  0.00,91.92 ₹/L,  0.00
Jalgaon,105.10 ₹/L,- 0.40,91.59 ₹/L,- 0.43
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.23 ₹/L,+ 0.20,90.78 ₹/L,+ 0.18
Latur,105.42 ₹/L,+ 0.17,91.92 ₹/L,+ 0.16
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,- 0.54,90.60 ₹/L,- 0.53
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.54 ₹/L,+ 0.32,91.06 ₹/L,+ 0.31
Osmanabad,105.34 ₹/L,+ 0.28,91.85 ₹/L,+ 0.27
Palghar,103.92 ₹/L,- 0.11,90.43 ₹/L,- 0.11
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.10 ₹/L,+ 0.02,90.63 ₹/L,+ 0.02
Raigarh,104.12 ₹/L,  0.00,90.62 ₹/L,  0.00
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.26 ₹/L,- 0.49,90.81 ₹/L,- 0.47
Satara,104.89 ₹/L,- 0.43,91.39 ₹/L,- 0.42
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.57 ₹/L,- 0.21,91.10 ₹/L,- 0.20
Thane,103.68 ₹/L,- 0.12,90.20 ₹/L,- 0.11
Wardha,104.17 ₹/L,- 0.78,90.73 ₹/L,- 0.75
Washim,104.95 ₹/L,+ 0.06,91.48 ₹/L,+ 0.06
Yavatmal,105.28 ₹/L,- 0.09,91.79 ₹/L,- 0.10
