City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,- 0.18,90.87 ₹/L,- 0.19
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.05,91.58 ₹/L,- 0.05
Aurangabad,105.31 ₹/L,+ 0.37,91.80 ₹/L,+ 0.36
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,+ 0.53,92.30 ₹/L,+ 0.51
Buldhana,104.88 ₹/L,+ 0.04,91.41 ₹/L,+ 0.04
Chandrapur,104.08 ₹/L,- 0.36,90.66 ₹/L,- 0.34
Dhule,104.61 ₹/L,+ 0.09,91.13 ₹/L,+ 0.08
Gadchiroli,105.16 ₹/L,- 0.02,91.69 ₹/L,- 0.02
Gondia,105.59 ₹/L,+ 0.12,92.09 ₹/L,+ 0.11
Greater Mumbai,104.32 ₹/L,+ 0.11,92.26 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,105.14 ₹/L,+ 1.08,91.66 ₹/L,+ 1.05
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.39 ₹/L,- 0.45,90.94 ₹/L,- 0.43
Latur,105.29 ₹/L,- 0.12,91.80 ₹/L,- 0.11
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.08,90.54 ₹/L,- 0.08
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.17 ₹/L,+ 0.03,91.67 ₹/L,+ 0.03
Nashik,104.69 ₹/L,+ 0.26,91.20 ₹/L,+ 0.25
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,+ 0.43
Palghar,103.97 ₹/L,- 0.34,90.48 ₹/L,- 0.32
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,103.88 ₹/L,+ 0.12,90.41 ₹/L,+ 0.12
Raigarh,103.89 ₹/L,+ 0.06,90.40 ₹/L,+ 0.06
Ratnagiri,105.52 ₹/L,+ 0.13,91.96 ₹/L,+ 0.06
Sangli,104.48 ₹/L,- 0.01,91.02 ₹/L,- 0.01
Satara,105.07 ₹/L,+ 0.43,91.56 ₹/L,+ 0.41
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,104.12 ₹/L,- 0.67,90.67 ₹/L,- 0.65
Thane,103.79 ₹/L,- 0.49,90.31 ₹/L,- 1.91
Wardha,104.44 ₹/L,- 0.41,90.99 ₹/L,- 0.39
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,+ 0.19,91.48 ₹/L,+ 0.17
