City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.66,93.13 ₹/L,+ 0.64
Akola,106.64 ₹/L,+ 0.50,93.17 ₹/L,+ 0.48
Amravati,107.61 ₹/L,+ 0.42,94.11 ₹/L,+ 0.41
Aurangabad,107.24 ₹/L,+ 0.03,93.72 ₹/L,+ 0.03
Bhandara,106.82 ₹/L,- 0.19,93.34 ₹/L,- 0.19
Bid,107.37 ₹/L,+ 0.79,93.86 ₹/L,+ 0.77
Buldhana,107.40 ₹/L,+ 0.44,93.91 ₹/L,+ 0.43
Chandrapur,106.53 ₹/L,+ 0.40,93.07 ₹/L,+ 0.38
Dhule,105.98 ₹/L,- 0.04,92.52 ₹/L,- 0.03
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.43 ₹/L,- 1.21,92.95 ₹/L,- 1.16
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.92 ₹/L,+ 0.36,93.44 ₹/L,+ 0.35
Latur,107.35 ₹/L,- 0.03,93.84 ₹/L,- 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.14 ₹/L,- 0.05,92.69 ₹/L,- 0.04
Nanded,108.59 ₹/L,+ 0.27,95.05 ₹/L,+ 0.27
Nandurbar,107.22 ₹/L,+ 0.19,93.71 ₹/L,+ 0.19
Nashik,106.22 ₹/L,- 0.32,92.73 ₹/L,- 0.32
Osmanabad,106.92 ₹/L,+ 0.10,93.43 ₹/L,+ 0.09
Palghar,106.54 ₹/L,- 0.36,93.02 ₹/L,- 0.34
Parbhani,109.47 ₹/L,+ 0.97,95.86 ₹/L,+ 0.93
Pune,105.84 ₹/L,- 0.33,92.36 ₹/L,- 0.32
Raigarh,105.91 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Ratnagiri,107.48 ₹/L,+ 0.05,93.97 ₹/L,+ 0.10
Sangli,106.76 ₹/L,+ 0.25,93.28 ₹/L,+ 0.23
Satara,106.90 ₹/L,- 0.09,93.38 ₹/L,- 0.10
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.88 ₹/L,+ 0.11,93.39 ₹/L,+ 0.10
Thane,106.49 ₹/L,  0.00,94.45 ₹/L,  0.00
Wardha,106.94 ₹/L,+ 0.36,93.45 ₹/L,+ 0.34
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,  0.00,93.95 ₹/L,  0.00
