City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,- 0.09,93.03 ₹/L,- 0.10
Akola,106.14 ₹/L,- 0.52,92.69 ₹/L,- 0.50
Amravati,107.23 ₹/L,+ 0.33,93.74 ₹/L,+ 0.32
Aurangabad,106.75 ₹/L,- 1.32,93.24 ₹/L,- 2.78
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,107.46 ₹/L,- 0.30,93.94 ₹/L,- 0.30
Buldhana,108.11 ₹/L,- 0.08,94.55 ₹/L,- 0.08
Chandrapur,106.39 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Dhule,106.01 ₹/L,- 0.40,92.54 ₹/L,- 0.38
Gadchiroli,106.82 ₹/L,  0.00,93.36 ₹/L,  0.00
Gondia,107.84 ₹/L,  0.00,94.32 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,  0.00,94.41 ₹/L,  0.00
Jalgaon,107.19 ₹/L,- 0.14,93.70 ₹/L,- 0.13
Jalna,108.30 ₹/L,+ 0.28,94.73 ₹/L,+ 0.26
Kolhapur,106.47 ₹/L,- 0.44,93.01 ₹/L,- 0.42
Latur,107.19 ₹/L,- 0.64,93.69 ₹/L,- 0.61
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.17,92.59 ₹/L,- 0.16
Nanded,108.32 ₹/L,- 0.05,94.78 ₹/L,- 0.05
Nandurbar,106.99 ₹/L,- 0.41,93.49 ₹/L,- 0.39
Nashik,105.89 ₹/L,- 0.88,92.42 ₹/L,- 0.85
Osmanabad,107.35 ₹/L,- 0.06,93.84 ₹/L,- 0.06
Palghar,106.06 ₹/L,+ 0.09,92.55 ₹/L,+ 0.09
Parbhani,108.79 ₹/L,- 0.54,95.21 ₹/L,- 0.52
Pune,105.77 ₹/L,- 0.87,92.30 ₹/L,- 0.83
Raigarh,105.80 ₹/L,- 1.01,92.30 ₹/L,- 0.97
Ratnagiri,107.43 ₹/L,- 0.45,93.87 ₹/L,- 0.49
Sangli,106.41 ₹/L,- 0.45,92.95 ₹/L,- 0.43
Satara,106.73 ₹/L,- 0.45,93.22 ₹/L,- 0.44
Sindhudurg,107.86 ₹/L,- 0.12,94.34 ₹/L,- 0.12
Solapur,106.99 ₹/L,+ 0.24,93.49 ₹/L,+ 0.22
Thane,105.97 ₹/L,- 0.48,92.47 ₹/L,- 1.94
Wardha,107.01 ₹/L,+ 0.78,93.52 ₹/L,+ 0.75
Washim,107.07 ₹/L,  0.00,93.59 ₹/L,  0.00
Yavatmal,107.29 ₹/L,  0.00,93.80 ₹/L,  0.00
