City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.51,90.80 ₹/L,- 0.50
Akola,104.22 ₹/L,+ 0.11,90.78 ₹/L,+ 0.10
Amravati,104.88 ₹/L,- 0.28,91.41 ₹/L,- 0.28
Aurangabad,105.00 ₹/L,- 0.50,91.50 ₹/L,- 0.53
Bhandara,104.73 ₹/L,- 0.15,91.27 ₹/L,- 0.14
Bid,104.55 ₹/L,- 0.27,91.08 ₹/L,- 0.25
Buldhana,104.80 ₹/L,- 0.58,91.34 ₹/L,- 0.56
Chandrapur,104.50 ₹/L,+ 0.04,91.06 ₹/L,+ 0.04
Dhule,104.62 ₹/L,+ 0.05,91.15 ₹/L,+ 0.05
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.21 ₹/L,- 0.34,91.72 ₹/L,- 0.37
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Jalgaon,105.50 ₹/L,+ 1.09,92.03 ₹/L,+ 1.09
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.90 ₹/L,+ 0.81,91.43 ₹/L,+ 0.77
Latur,105.47 ₹/L,+ 0.15,91.97 ₹/L,+ 0.14
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.07,90.58 ₹/L,- 0.07
Nanded,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.75 ₹/L,+ 0.20,91.26 ₹/L,+ 0.19
Osmanabad,104.91 ₹/L,- 0.48,91.43 ₹/L,- 0.46
Palghar,104.07 ₹/L,- 0.66,90.57 ₹/L,- 0.64
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,+ 0.28,90.81 ₹/L,+ 0.27
Raigarh,104.18 ₹/L,+ 0.40,90.68 ₹/L,+ 0.38
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.23 ₹/L,- 0.51,90.79 ₹/L,- 0.48
Satara,104.30 ₹/L,- 0.42,90.82 ₹/L,- 0.43
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.96 ₹/L,+ 0.26,91.48 ₹/L,+ 0.25
Thane,104.37 ₹/L,+ 0.69,90.86 ₹/L,+ 0.66
Wardha,104.17 ₹/L,- 0.74,90.73 ₹/L,- 0.71
Washim,104.95 ₹/L,+ 0.05,91.48 ₹/L,+ 0.05
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
