City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.25 ₹/L,+ 0.04,92.77 ₹/L,+ 0.04
Akola,106.66 ₹/L,+ 0.52,93.19 ₹/L,+ 0.50
Amravati,107.61 ₹/L,+ 0.47,94.11 ₹/L,+ 0.46
Aurangabad,107.62 ₹/L,- 0.38,94.08 ₹/L,- 1.88
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,107.76 ₹/L,- 0.14,94.24 ₹/L,- 0.13
Buldhana,106.96 ₹/L,  0.00,93.48 ₹/L,  0.00
Chandrapur,106.12 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Dhule,106.47 ₹/L,+ 0.45,92.98 ₹/L,+ 0.43
Gadchiroli,107.03 ₹/L,- 0.23,93.55 ₹/L,- 0.23
Gondia,107.23 ₹/L,- 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,107.33 ₹/L,- 0.17,93.83 ₹/L,- 0.16
Jalna,108.30 ₹/L,+ 0.60,94.73 ₹/L,+ 0.57
Kolhapur,106.90 ₹/L,+ 0.81,93.42 ₹/L,+ 0.78
Latur,106.86 ₹/L,- 0.52,93.37 ₹/L,- 0.50
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,+ 0.20,92.79 ₹/L,+ 0.20
Nanded,108.08 ₹/L,- 0.24,94.56 ₹/L,- 0.22
Nandurbar,106.84 ₹/L,- 0.25,93.34 ₹/L,- 0.24
Nashik,106.89 ₹/L,+ 0.13,93.38 ₹/L,+ 0.12
Osmanabad,107.41 ₹/L,+ 0.06,93.90 ₹/L,+ 0.06
Palghar,105.75 ₹/L,- 0.87,92.26 ₹/L,- 0.83
Parbhani,109.41 ₹/L,+ 0.91,95.81 ₹/L,+ 0.88
Pune,106.99 ₹/L,+ 0.82,93.47 ₹/L,+ 0.79
Raigarh,106.56 ₹/L,+ 0.67,93.03 ₹/L,+ 0.64
Ratnagiri,107.66 ₹/L,+ 0.23,94.11 ₹/L,+ 0.24
Sangli,106.60 ₹/L,+ 0.29,93.12 ₹/L,+ 0.27
Satara,106.73 ₹/L,+ 0.12,93.22 ₹/L,+ 0.09
Sindhudurg,107.77 ₹/L,- 0.24,94.25 ₹/L,- 0.23
Solapur,106.54 ₹/L,+ 0.34,93.06 ₹/L,+ 0.32
Thane,106.49 ₹/L,+ 0.48,94.45 ₹/L,+ 1.95
Wardha,106.54 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Washim,107.16 ₹/L,+ 0.21,93.67 ₹/L,+ 0.20
Yavatmal,107.25 ₹/L,- 0.55,93.76 ₹/L,- 0.53
