City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,  0.00,90.87 ₹/L,+ 0.01
Akola,104.64 ₹/L,+ 0.50,91.18 ₹/L,+ 0.47
Amravati,104.78 ₹/L,- 0.67,91.32 ₹/L,- 0.64
Aurangabad,104.53 ₹/L,- 0.52,91.05 ₹/L,- 0.49
Bhandara,105.14 ₹/L,+ 0.47,91.67 ₹/L,+ 0.46
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,104.42 ₹/L,- 1.08,90.97 ₹/L,- 1.06
Chandrapur,104.46 ₹/L,- 0.48,91.02 ₹/L,- 0.45
Dhule,104.38 ₹/L,- 0.13,90.91 ₹/L,- 0.13
Gadchiroli,105.00 ₹/L,- 0.22,91.54 ₹/L,- 0.21
Gondia,105.55 ₹/L,+ 0.34,92.09 ₹/L,+ 0.37
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.31 ₹/L,- 0.56,90.85 ₹/L,- 0.52
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,+ 0.04,91.04 ₹/L,+ 0.04
Latur,105.50 ₹/L,+ 0.33,92.03 ₹/L,+ 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.48 ₹/L,+ 0.46,91.03 ₹/L,+ 0.45
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.26,91.48 ₹/L,- 0.25
Nashik,104.74 ₹/L,- 0.02,91.25 ₹/L,- 0.02
Osmanabad,105.39 ₹/L,+ 0.05,91.89 ₹/L,+ 0.04
Palghar,104.73 ₹/L,+ 0.70,91.21 ₹/L,+ 0.67
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,+ 0.05,90.57 ₹/L,+ 0.05
Raigarh,103.75 ₹/L,- 0.09,90.27 ₹/L,- 0.08
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Sangli,104.24 ₹/L,+ 0.22,90.79 ₹/L,+ 0.20
Satara,105.36 ₹/L,- 0.04,91.84 ₹/L,- 0.03
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.71,90.84 ₹/L,- 0.69
Thane,104.37 ₹/L,+ 0.42,90.86 ₹/L,+ 0.40
Wardha,104.39 ₹/L,- 0.12,90.94 ₹/L,- 0.12
Washim,104.90 ₹/L,- 0.09,91.43 ₹/L,- 0.09
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
