City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.26,91.12 ₹/L,+ 0.25
Akola,104.71 ₹/L,+ 0.60,91.25 ₹/L,+ 0.57
Amravati,105.47 ₹/L,+ 0.69,91.98 ₹/L,+ 0.66
Aurangabad,105.37 ₹/L,+ 0.38,91.86 ₹/L,+ 0.37
Bhandara,104.57 ₹/L,  0.00,91.12 ₹/L,  0.00
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,104.52 ₹/L,+ 0.10,91.07 ₹/L,+ 0.10
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.02 ₹/L,- 0.75,90.56 ₹/L,- 0.73
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.50 ₹/L,- 0.05,92.01 ₹/L,- 0.08
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,104.11 ₹/L,- 0.20,90.65 ₹/L,- 0.20
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,+ 0.24,91.27 ₹/L,+ 0.23
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,+ 0.13,90.69 ₹/L,+ 0.12
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.97 ₹/L,+ 0.23,91.47 ₹/L,+ 0.22
Osmanabad,104.51 ₹/L,- 0.38,91.05 ₹/L,- 0.37
Palghar,104.07 ₹/L,+ 0.15,90.57 ₹/L,+ 0.14
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,+ 0.05,90.57 ₹/L,+ 0.05
Raigarh,104.84 ₹/L,+ 1.13,91.32 ₹/L,+ 1.09
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.85 ₹/L,+ 0.18,91.39 ₹/L,+ 0.18
Satara,105.07 ₹/L,- 0.06,91.56 ₹/L,- 0.06
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.57 ₹/L,+ 0.27,91.10 ₹/L,+ 0.26
Thane,103.70 ₹/L,- 0.05,90.22 ₹/L,- 0.04
Wardha,104.39 ₹/L,- 0.37,90.94 ₹/L,- 0.35
Washim,104.89 ₹/L,- 0.06,91.42 ₹/L,- 0.06
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
