City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.26,91.12 ₹/L,- 0.33
Akola,104.11 ₹/L,  0.00,90.78 ₹/L,- 0.47
Amravati,104.55 ₹/L,- 0.23,91.41 ₹/L,+ 0.07
Aurangabad,105.37 ₹/L,+ 0.38,91.64 ₹/L,- 0.26
Bhandara,104.73 ₹/L,- 0.15,91.61 ₹/L,  0.00
Bid,105.50 ₹/L,  0.00,91.85 ₹/L,+ 0.84
Buldhana,104.68 ₹/L,- 0.70,91.43 ₹/L,- 0.33
Chandrapur,104.46 ₹/L,+ 0.36,91.08 ₹/L,- 0.39
Dhule,104.62 ₹/L,- 0.20,90.56 ₹/L,- 0.03
Gadchiroli,105.24 ₹/L,  0.00,92.00 ₹/L,+ 0.46
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.18
Greater Mumbai,103.68 ₹/L,  0.00,90.07 ₹/L,+ 0.04
Hingoli,105.49 ₹/L,+ 0.44,92.02 ₹/L,+ 0.10
Jalgaon,105.50 ₹/L,+ 0.78,91.78 ₹/L,+ 0.06
Jalna,105.50 ₹/L,  0.00,91.83 ₹/L,+ 0.19
Kolhapur,104.33 ₹/L,- 0.11,91.43 ₹/L,+ 0.16
Latur,105.47 ₹/L,+ 0.25,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.61 ₹/L,+ 0.57,90.58 ₹/L,- 0.18
Nanded,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Nandurbar,105.20 ₹/L,+ 0.23,91.48 ₹/L,  0.00
Nashik,104.54 ₹/L,- 0.21,91.26 ₹/L,+ 0.12
Osmanabad,104.87 ₹/L,- 0.02,91.43 ₹/L,- 0.42
Palghar,104.07 ₹/L,+ 0.15,90.57 ₹/L,- 0.82
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.44 ₹/L,+ 0.40,90.81 ₹/L,+ 0.38
Raigarh,104.09 ₹/L,- 0.32,90.68 ₹/L,+ 0.22
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.03 ₹/L,+ 0.01,90.79 ₹/L,+ 0.20
Satara,104.30 ₹/L,- 0.30,91.37 ₹/L,- 0.02
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.58 ₹/L,+ 0.12,91.38 ₹/L,+ 0.28
Thane,103.75 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.39 ₹/L,- 0.49,90.73 ₹/L,  0.00
Washim,104.89 ₹/L,- 0.06,91.42 ₹/L,  0.00
Yavatmal,105.50 ₹/L,+ 0.07,92.01 ₹/L,+ 0.22
