City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,+ 0.40,92.88 ₹/L,+ 0.39
Akola,106.45 ₹/L,+ 0.31,92.99 ₹/L,+ 0.30
Amravati,107.44 ₹/L,+ 0.30,93.94 ₹/L,+ 0.29
Aurangabad,106.75 ₹/L,- 1.25,93.24 ₹/L,- 2.72
Bhandara,106.83 ₹/L,- 0.18,93.35 ₹/L,- 0.18
Bid,106.84 ₹/L,+ 0.26,93.35 ₹/L,+ 0.26
Buldhana,106.57 ₹/L,- 0.25,93.11 ₹/L,- 0.23
Chandrapur,106.54 ₹/L,+ 0.37,93.09 ₹/L,+ 0.36
Dhule,106.79 ₹/L,+ 0.71,93.30 ₹/L,+ 0.69
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.66 ₹/L,+ 0.60,94.15 ₹/L,+ 0.57
Jalgaon,106.25 ₹/L,- 1.39,92.77 ₹/L,- 1.34
Jalna,108.20 ₹/L,+ 0.36,94.65 ₹/L,+ 0.36
Kolhapur,107.40 ₹/L,+ 0.84,93.90 ₹/L,+ 0.81
Latur,107.83 ₹/L,- 0.21,94.30 ₹/L,- 0.21
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.34 ₹/L,+ 0.30,92.88 ₹/L,+ 0.29
Nanded,108.37 ₹/L,+ 0.05,94.83 ₹/L,+ 0.05
Nandurbar,106.84 ₹/L,- 0.19,93.34 ₹/L,- 0.18
Nashik,106.86 ₹/L,+ 0.10,93.36 ₹/L,+ 0.10
Osmanabad,106.92 ₹/L,- 0.48,93.43 ₹/L,- 0.46
Palghar,106.25 ₹/L,- 0.65,92.74 ₹/L,- 0.62
Parbhani,109.33 ₹/L,- 0.14,95.73 ₹/L,- 0.13
Pune,106.21 ₹/L,+ 0.04,92.72 ₹/L,+ 0.04
Raigarh,106.81 ₹/L,+ 0.92,93.27 ₹/L,+ 0.88
Ratnagiri,107.88 ₹/L,+ 0.45,94.36 ₹/L,+ 0.49
Sangli,106.86 ₹/L,+ 0.35,93.38 ₹/L,+ 0.33
Satara,107.48 ₹/L,+ 0.49,93.94 ₹/L,+ 0.46
Sindhudurg,107.98 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.32 ₹/L,+ 0.12,92.85 ₹/L,+ 0.11
Thane,106.45 ₹/L,- 0.04,94.41 ₹/L,- 0.04
Wardha,106.23 ₹/L,- 0.35,92.77 ₹/L,- 0.34
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,106.49 ₹/L,- 1.31,93.04 ₹/L,- 1.25
