City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.23,91.26 ₹/L,+ 0.20
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.10,91.58 ₹/L,- 0.09
Aurangabad,104.34 ₹/L,- 0.78,90.86 ₹/L,- 0.76
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,+ 0.31
Bid,105.88 ₹/L,+ 0.50,92.35 ₹/L,+ 0.48
Buldhana,104.73 ₹/L,+ 0.38,91.27 ₹/L,+ 0.36
Chandrapur,104.04 ₹/L,- 0.42,90.61 ₹/L,- 0.41
Dhule,104.10 ₹/L,+ 0.18,90.64 ₹/L,+ 0.17
Gadchiroli,104.84 ₹/L,+ 0.10,91.38 ₹/L,+ 0.09
Gondia,105.47 ₹/L,- 0.29,91.98 ₹/L,- 0.27
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,104.34 ₹/L,+ 0.28,90.87 ₹/L,+ 0.26
Jalna,105.83 ₹/L,+ 0.07,92.29 ₹/L,+ 0.07
Kolhapur,105.35 ₹/L,+ 0.96,91.86 ₹/L,+ 0.92
Latur,105.29 ₹/L,+ 0.18,91.80 ₹/L,+ 0.18
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.99 ₹/L,- 0.13,90.55 ₹/L,- 0.13
Nanded,105.81 ₹/L,- 0.59,92.31 ₹/L,- 0.56
Nandurbar,105.14 ₹/L,+ 0.23,91.64 ₹/L,+ 0.22
Nashik,103.80 ₹/L,- 0.55,90.34 ₹/L,- 0.53
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.94 ₹/L,- 0.03,90.44 ₹/L,- 0.04
Parbhani,107.39 ₹/L,+ 0.68,93.79 ₹/L,+ 0.65
Pune,103.69 ₹/L,- 0.24,90.23 ₹/L,- 0.23
Raigarh,103.81 ₹/L,+ 0.10,90.32 ₹/L,+ 0.09
Ratnagiri,105.64 ₹/L,+ 0.12,92.14 ₹/L,+ 0.18
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.52 ₹/L,- 0.82,91.03 ₹/L,- 0.78
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.58 ₹/L,- 0.37,91.11 ₹/L,- 0.36
Thane,104.55 ₹/L,+ 0.66,91.03 ₹/L,+ 0.63
Wardha,104.44 ₹/L,- 0.48,90.99 ₹/L,- 0.46
Washim,104.57 ₹/L,- 0.42,91.11 ₹/L,- 0.41
Yavatmal,104.87 ₹/L,- 0.34,91.40 ₹/L,- 0.33
