City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.10,93.13 ₹/L,+ 0.10
Akola,106.14 ₹/L,- 0.10,92.69 ₹/L,- 0.10
Amravati,107.19 ₹/L,+ 0.37,93.70 ₹/L,+ 0.35
Aurangabad,107.75 ₹/L,+ 0.41,94.21 ₹/L,+ 0.39
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,107.37 ₹/L,+ 0.86,93.86 ₹/L,+ 0.84
Buldhana,107.40 ₹/L,  0.00,93.91 ₹/L,  0.00
Chandrapur,106.53 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Dhule,106.60 ₹/L,  0.00,93.11 ₹/L,  0.00
Gadchiroli,107.26 ₹/L,+ 0.23,93.78 ₹/L,+ 0.23
Gondia,107.56 ₹/L,+ 0.04,94.05 ₹/L,+ 0.03
Greater Mumbai,106.31 ₹/L,- 0.04,94.27 ₹/L,- 0.04
Hingoli,107.07 ₹/L,- 0.12,93.58 ₹/L,- 0.12
Jalgaon,107.50 ₹/L,+ 0.32,93.99 ₹/L,+ 0.32
Jalna,107.91 ₹/L,+ 0.20,94.36 ₹/L,+ 0.19
Kolhapur,106.92 ₹/L,+ 0.17,93.44 ₹/L,+ 0.16
Latur,107.49 ₹/L,+ 0.04,93.98 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.11 ₹/L,+ 0.04,92.66 ₹/L,+ 0.04
Nanded,107.89 ₹/L,- 0.32,94.38 ₹/L,- 0.31
Nandurbar,107.22 ₹/L,+ 0.38,93.71 ₹/L,+ 0.37
Nashik,106.72 ₹/L,+ 0.24,93.19 ₹/L,+ 0.20
Osmanabad,106.92 ₹/L,- 0.28,93.43 ₹/L,- 0.27
Palghar,105.94 ₹/L,+ 0.17,92.44 ₹/L,+ 0.17
Parbhani,109.47 ₹/L,+ 1.44,95.86 ₹/L,+ 1.37
Pune,105.84 ₹/L,- 0.77,92.36 ₹/L,- 0.75
Raigarh,105.91 ₹/L,- 0.07,92.41 ₹/L,- 0.06
Ratnagiri,107.48 ₹/L,- 0.17,93.97 ₹/L,- 0.17
Sangli,106.45 ₹/L,- 0.06,92.99 ₹/L,- 0.05
Satara,106.74 ₹/L,+ 0.27,93.26 ₹/L,+ 0.29
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.88 ₹/L,- 0.04,93.39 ₹/L,- 0.04
Thane,105.77 ₹/L,- 0.63,92.27 ₹/L,- 0.60
Wardha,106.94 ₹/L,+ 0.12,93.45 ₹/L,+ 0.10
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.45 ₹/L,+ 0.15,93.95 ₹/L,+ 0.15
