City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.94 ₹/L,+ 0.44,91.45 ₹/L,+ 0.43
Akola,104.71 ₹/L,+ 0.60,91.25 ₹/L,+ 0.57
Amravati,105.12 ₹/L,- 0.04,91.65 ₹/L,- 0.04
Aurangabad,105.42 ₹/L,+ 0.28,91.90 ₹/L,+ 0.26
Bhandara,105.14 ₹/L,+ 0.15,91.67 ₹/L,+ 0.15
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.70
Buldhana,105.15 ₹/L,  0.00,91.68 ₹/L,  0.00
Chandrapur,104.92 ₹/L,+ 0.82,91.47 ₹/L,+ 0.80
Dhule,104.04 ₹/L,- 0.12,90.59 ₹/L,- 0.11
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.08
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.11 ₹/L,- 0.29,90.65 ₹/L,- 0.28
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.09 ₹/L,- 1.33,90.66 ₹/L,- 1.27
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,  0.00,90.74 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.75 ₹/L,  0.00,91.26 ₹/L,  0.00
Osmanabad,105.34 ₹/L,+ 0.45,91.85 ₹/L,+ 0.43
Palghar,103.92 ₹/L,  0.00,90.43 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,  0.00,90.35 ₹/L,  0.00
Raigarh,103.75 ₹/L,  0.00,90.27 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.89 ₹/L,+ 0.19,91.39 ₹/L,+ 0.18
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,  0.00,90.70 ₹/L,  0.00
Thane,103.68 ₹/L,- 0.23,90.20 ₹/L,- 0.22
Wardha,104.17 ₹/L,- 0.33,90.73 ₹/L,- 0.32
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,105.28 ₹/L,- 0.22,91.79 ₹/L,- 0.24
