City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 0.66,90.42 ₹/L,- 0.64
Akola,104.05 ₹/L,- 0.53,90.62 ₹/L,- 0.50
Amravati,105.05 ₹/L,+ 0.23,91.58 ₹/L,+ 0.23
Aurangabad,104.93 ₹/L,- 0.34,91.43 ₹/L,- 0.33
Bhandara,104.93 ₹/L,+ 0.19,91.46 ₹/L,+ 0.19
Bid,105.88 ₹/L,+ 0.20,92.35 ₹/L,+ 0.18
Buldhana,104.73 ₹/L,- 0.09,91.27 ₹/L,- 0.09
Chandrapur,104.04 ₹/L,- 0.36,90.61 ₹/L,- 0.35
Dhule,104.10 ₹/L,- 0.22,90.64 ₹/L,- 0.21
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,- 0.30,91.98 ₹/L,- 0.28
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,- 0.35,91.51 ₹/L,- 0.34
Jalgaon,104.34 ₹/L,- 0.90,90.87 ₹/L,- 0.89
Jalna,105.83 ₹/L,- 0.29,92.29 ₹/L,- 0.29
Kolhapur,105.36 ₹/L,+ 0.54,91.87 ₹/L,+ 0.51
Latur,105.59 ₹/L,- 0.18,92.08 ₹/L,- 0.17
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.09,90.51 ₹/L,- 0.08
Nanded,105.81 ₹/L,- 0.48,92.31 ₹/L,- 0.44
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.47 ₹/L,- 0.22,90.99 ₹/L,- 0.21
Osmanabad,104.77 ₹/L,- 0.56,91.30 ₹/L,- 0.53
Palghar,103.86 ₹/L,- 0.31,90.37 ₹/L,- 0.30
Parbhani,107.39 ₹/L,+ 1.00,93.79 ₹/L,+ 0.93
Pune,104.41 ₹/L,+ 0.43,90.92 ₹/L,+ 0.41
Raigarh,103.81 ₹/L,- 0.91,90.32 ₹/L,- 0.88
Ratnagiri,105.64 ₹/L,- 0.15,92.14 ₹/L,- 0.15
Sangli,103.96 ₹/L,- 0.26,90.53 ₹/L,- 0.25
Satara,104.81 ₹/L,- 0.29,91.31 ₹/L,- 0.28
Sindhudurg,105.89 ₹/L,- 0.01,92.38 ₹/L,- 0.01
Solapur,104.09 ₹/L,- 0.86,90.64 ₹/L,- 0.83
Thane,103.69 ₹/L,+ 0.05,90.20 ₹/L,+ 0.04
Wardha,104.44 ₹/L,+ 0.11,90.99 ₹/L,+ 0.11
Washim,104.57 ₹/L,- 0.11,91.11 ₹/L,- 0.11
Yavatmal,104.87 ₹/L,+ 0.46,91.40 ₹/L,+ 0.43
