City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.39 ₹/L,- 0.49,90.91 ₹/L,- 0.48
Akola,104.07 ₹/L,- 0.58,90.63 ₹/L,- 0.56
Amravati,105.36 ₹/L,- 0.05,91.87 ₹/L,- 0.05
Aurangabad,105.27 ₹/L,- 0.09,91.76 ₹/L,- 0.08
Bhandara,104.51 ₹/L,- 0.24,91.06 ₹/L,- 0.22
Bid,105.68 ₹/L,+ 0.17,92.17 ₹/L,+ 0.16
Buldhana,105.32 ₹/L,+ 0.14,91.84 ₹/L,+ 0.14
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,104.32 ₹/L,+ 0.36,90.85 ₹/L,+ 0.35
Gadchiroli,104.94 ₹/L,- 0.49,91.48 ₹/L,- 0.46
Gondia,105.77 ₹/L,+ 0.33,92.26 ₹/L,+ 0.31
Greater Mumbai,103.44 ₹/L,- 0.05,89.97 ₹/L,- 0.04
Hingoli,105.34 ₹/L,- 0.01,91.85 ₹/L,- 0.01
Jalgaon,104.16 ₹/L,- 0.97,90.70 ₹/L,- 0.96
Jalna,106.12 ₹/L,+ 0.25,92.58 ₹/L,+ 0.22
Kolhapur,104.35 ₹/L,- 0.15,90.90 ₹/L,- 0.14
Latur,105.77 ₹/L,+ 0.25,92.25 ₹/L,+ 0.23
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.03 ₹/L,+ 0.05,90.59 ₹/L,+ 0.05
Nanded,106.29 ₹/L,- 0.03,92.75 ₹/L,- 0.06
Nandurbar,104.75 ₹/L,- 0.16,91.27 ₹/L,- 0.15
Nashik,104.78 ₹/L,+ 0.30,91.29 ₹/L,+ 0.29
Osmanabad,104.85 ₹/L,- 0.43,91.37 ₹/L,- 0.42
Palghar,104.17 ₹/L,+ 0.48,90.67 ₹/L,+ 0.47
Parbhani,106.39 ₹/L,- 0.29,92.86 ₹/L,- 0.27
Pune,103.98 ₹/L,- 0.69,90.51 ₹/L,- 0.67
Raigarh,104.72 ₹/L,- 0.06,91.20 ₹/L,- 0.06
Ratnagiri,105.79 ₹/L,- 0.17,92.29 ₹/L,- 0.16
Sangli,104.08 ₹/L,+ 0.12,90.64 ₹/L,+ 0.11
Satara,104.72 ₹/L,- 0.11,91.26 ₹/L,- 0.07
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.95 ₹/L,+ 0.44,91.47 ₹/L,+ 0.43
Thane,103.64 ₹/L,- 0.10,90.16 ₹/L,- 0.09
Wardha,104.33 ₹/L,+ 0.22,90.88 ₹/L,+ 0.21
Washim,104.68 ₹/L,- 0.15,91.22 ₹/L,- 0.14
Yavatmal,105.82 ₹/L,+ 0.60,92.32 ₹/L,+ 0.59
