City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.66,93.13 ₹/L,+ 0.64
Akola,106.45 ₹/L,+ 0.31,92.99 ₹/L,+ 0.30
Amravati,106.90 ₹/L,- 0.24,93.42 ₹/L,- 0.23
Aurangabad,108.07 ₹/L,+ 1.65,96.02 ₹/L,+ 3.09
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.76 ₹/L,- 0.20,94.24 ₹/L,- 0.18
Buldhana,106.89 ₹/L,+ 0.07,93.41 ₹/L,+ 0.07
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.41 ₹/L,+ 0.28,92.92 ₹/L,+ 0.26
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.09
Gondia,107.84 ₹/L,+ 0.28,94.32 ₹/L,+ 0.27
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,106.88 ₹/L,+ 0.46,93.38 ₹/L,+ 0.44
Jalna,108.02 ₹/L,+ 0.11,94.47 ₹/L,+ 0.11
Kolhapur,106.56 ₹/L,- 0.89,93.09 ₹/L,- 0.85
Latur,107.72 ₹/L,+ 0.05,94.20 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.21 ₹/L,+ 0.18,92.75 ₹/L,+ 0.17
Nanded,108.37 ₹/L,+ 0.48,94.83 ₹/L,+ 0.45
Nandurbar,107.40 ₹/L,+ 0.18,93.88 ₹/L,+ 0.17
Nashik,106.44 ₹/L,- 0.07,92.95 ₹/L,- 0.07
Osmanabad,106.92 ₹/L,+ 0.06,93.43 ₹/L,+ 0.06
Palghar,105.97 ₹/L,- 0.05,92.46 ₹/L,- 0.05
Parbhani,109.33 ₹/L,- 0.14,95.73 ₹/L,- 0.13
Pune,106.05 ₹/L,+ 0.21,92.56 ₹/L,+ 0.20
Raigarh,106.81 ₹/L,+ 0.92,93.27 ₹/L,+ 0.88
Ratnagiri,107.88 ₹/L,+ 0.16,94.36 ₹/L,+ 0.15
Sangli,106.06 ₹/L,+ 0.01,92.61 ₹/L,+ 0.01
Satara,107.18 ₹/L,+ 0.54,93.66 ₹/L,+ 0.53
Sindhudurg,107.98 ₹/L,+ 0.01,94.46 ₹/L,+ 0.01
Solapur,106.77 ₹/L,+ 0.26,93.29 ₹/L,+ 0.26
Thane,106.45 ₹/L,+ 0.07,94.41 ₹/L,+ 0.07
Wardha,106.42 ₹/L,- 0.11,92.95 ₹/L,- 0.11
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,106.49 ₹/L,- 0.47,93.04 ₹/L,- 0.43
