City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.88 ₹/L,+ 0.12,91.26 ₹/L,+ 0.55
Akola,104.05 ₹/L,- 0.23,90.84 ₹/L,+ 0.12
Amravati,105.05 ₹/L,- 0.31,91.87 ₹/L,+ 0.51
Aurangabad,105.10 ₹/L,+ 0.76,90.86 ₹/L,- 1.23
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,- 0.09
Bid,105.19 ₹/L,- 0.84,92.51 ₹/L,+ 0.82
Buldhana,104.73 ₹/L,  0.00,91.27 ₹/L,+ 0.36
Chandrapur,104.08 ₹/L,+ 0.04,90.61 ₹/L,- 0.01
Dhule,104.61 ₹/L,+ 0.51,90.64 ₹/L,+ 0.14
Gadchiroli,105.16 ₹/L,- 0.02,91.71 ₹/L,+ 0.23
Gondia,105.59 ₹/L,+ 0.12,91.98 ₹/L,+ 0.03
Greater Mumbai,104.32 ₹/L,- 0.04,92.30 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,- 0.12
Jalgaon,105.14 ₹/L,+ 0.80,90.87 ₹/L,- 1.38
Jalna,105.74 ₹/L,- 0.09,92.29 ₹/L,+ 0.71
Kolhapur,104.39 ₹/L,- 0.96,91.86 ₹/L,+ 0.65
Latur,105.29 ₹/L,+ 0.13,91.67 ₹/L,+ 0.37
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.52 ₹/L,- 0.40
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,- 0.31
Nandurbar,105.17 ₹/L,+ 0.03,91.64 ₹/L,+ 0.37
Nashik,104.69 ₹/L,- 0.06,91.26 ₹/L,+ 0.40
Osmanabad,105.28 ₹/L,+ 0.45,91.36 ₹/L,- 0.27
Palghar,103.97 ₹/L,- 0.76,91.20 ₹/L,+ 0.83
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,+ 0.36
Pune,103.88 ₹/L,- 0.42,90.82 ₹/L,+ 0.23
Raigarh,103.89 ₹/L,- 1.41,91.76 ₹/L,+ 1.55
Ratnagiri,105.52 ₹/L,- 0.12,92.14 ₹/L,- 0.12
Sangli,104.42 ₹/L,+ 0.46,90.53 ₹/L,- 0.44
Satara,105.07 ₹/L,+ 0.55,91.03 ₹/L,+ 0.13
Sindhudurg,105.92 ₹/L,+ 0.03,92.38 ₹/L,- 0.03
Solapur,104.12 ₹/L,- 0.57,91.22 ₹/L,- 0.14
Thane,103.89 ₹/L,- 0.46,92.29 ₹/L,  0.00
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,- 0.29
Washim,104.65 ₹/L,- 0.22,91.40 ₹/L,- 0.12
Yavatmal,104.95 ₹/L,- 0.42,91.88 ₹/L,+ 0.15
