City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.35 ₹/L,- 0.50,92.87 ₹/L,- 0.46
Akola,106.17 ₹/L,- 0.20,92.72 ₹/L,- 0.19
Amravati,107.48 ₹/L,+ 0.04,93.97 ₹/L,+ 0.03
Aurangabad,107.07 ₹/L,+ 0.65,93.55 ₹/L,+ 0.62
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.90 ₹/L,- 0.21,94.37 ₹/L,- 0.21
Buldhana,107.83 ₹/L,+ 1.01,94.29 ₹/L,+ 0.95
Chandrapur,106.97 ₹/L,+ 0.85,93.48 ₹/L,+ 0.80
Dhule,106.53 ₹/L,+ 0.35,93.05 ₹/L,+ 0.34
Gadchiroli,107.24 ₹/L,- 0.02,93.76 ₹/L,- 0.02
Gondia,107.23 ₹/L,- 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.31 ₹/L,- 0.15,94.27 ₹/L,- 0.15
Hingoli,107.69 ₹/L,+ 0.63,94.18 ₹/L,+ 0.60
Jalgaon,106.89 ₹/L,+ 0.47,93.38 ₹/L,+ 0.44
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.08
Kolhapur,106.47 ₹/L,  0.00,93.01 ₹/L,  0.00
Latur,107.19 ₹/L,- 0.06,93.69 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.27 ₹/L,+ 0.23,92.81 ₹/L,+ 0.22
Nanded,107.69 ₹/L,- 0.20,94.18 ₹/L,- 0.20
Nandurbar,107.25 ₹/L,+ 0.03,93.74 ₹/L,+ 0.03
Nashik,106.77 ₹/L,- 0.06,93.27 ₹/L,- 0.06
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.06 ₹/L,- 0.29,92.55 ₹/L,- 0.28
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.01 ₹/L,- 0.37,92.53 ₹/L,- 0.36
Raigarh,105.86 ₹/L,- 1.53,92.36 ₹/L,- 1.47
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,- 0.34
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,107.42 ₹/L,+ 0.52,93.88 ₹/L,+ 0.50
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.99 ₹/L,+ 0.22,93.49 ₹/L,+ 0.20
Thane,105.97 ₹/L,- 0.48,92.47 ₹/L,- 1.94
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.65 ₹/L,- 0.30,93.18 ₹/L,- 0.29
Yavatmal,107.78 ₹/L,+ 0.33,94.27 ₹/L,+ 0.32
