City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.61,90.87 ₹/L,- 0.58
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,104.78 ₹/L,- 0.38,91.32 ₹/L,- 0.37
Aurangabad,104.86 ₹/L,+ 0.13,91.37 ₹/L,+ 0.13
Bhandara,104.99 ₹/L,+ 0.26,91.52 ₹/L,+ 0.25
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,104.42 ₹/L,- 1.08,90.97 ₹/L,- 1.06
Chandrapur,104.46 ₹/L,- 0.46,91.02 ₹/L,- 0.45
Dhule,104.38 ₹/L,+ 0.34,90.91 ₹/L,+ 0.32
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.55 ₹/L,+ 0.11,92.09 ₹/L,+ 0.14
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,104.41 ₹/L,- 0.69,90.94 ₹/L,- 0.65
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,+ 0.26,91.04 ₹/L,+ 0.26
Latur,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.02,90.58 ₹/L,- 0.02
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.74 ₹/L,+ 0.11,91.25 ₹/L,+ 0.11
Osmanabad,104.91 ₹/L,+ 0.02,91.43 ₹/L,+ 0.01
Palghar,104.52 ₹/L,+ 0.45,91.01 ₹/L,+ 0.44
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.75,90.35 ₹/L,- 0.73
Raigarh,104.78 ₹/L,+ 1.00,91.26 ₹/L,+ 0.96
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.58 ₹/L,- 0.03,91.09 ₹/L,- 0.03
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.37 ₹/L,- 0.41,90.91 ₹/L,- 0.39
Thane,103.75 ₹/L,- 0.05,90.26 ₹/L,- 0.05
Wardha,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Washim,104.95 ₹/L,+ 0.21,91.48 ₹/L,+ 0.20
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
