City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.88 ₹/L,+ 0.16,91.39 ₹/L,+ 0.15
Akola,104.05 ₹/L,- 0.60,90.62 ₹/L,- 0.57
Amravati,105.05 ₹/L,+ 0.33,91.58 ₹/L,+ 0.32
Aurangabad,105.10 ₹/L,- 0.21,91.60 ₹/L,- 0.20
Bhandara,104.93 ₹/L,+ 0.19,91.46 ₹/L,+ 0.19
Bid,105.82 ₹/L,- 0.07,92.30 ₹/L,- 0.07
Buldhana,104.73 ₹/L,+ 0.27,91.27 ₹/L,+ 0.26
Chandrapur,104.44 ₹/L,- 0.42,91.00 ₹/L,- 0.41
Dhule,104.45 ₹/L,+ 0.49,90.98 ₹/L,+ 0.48
Gadchiroli,105.16 ₹/L,- 0.27,91.69 ₹/L,- 0.25
Gondia,105.59 ₹/L,+ 0.21,92.09 ₹/L,+ 0.20
Greater Mumbai,104.25 ₹/L,- 0.14,92.19 ₹/L,- 0.13
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,105.65 ₹/L,+ 0.52,92.13 ₹/L,+ 0.47
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.39 ₹/L,+ 0.42,90.94 ₹/L,+ 0.40
Latur,105.29 ₹/L,- 0.22,91.80 ₹/L,- 0.20
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.54 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.51,92.31 ₹/L,- 0.50
Nandurbar,105.17 ₹/L,+ 0.26,91.67 ₹/L,+ 0.25
Nashik,104.69 ₹/L,- 0.22,91.20 ₹/L,- 0.21
Osmanabad,105.28 ₹/L,+ 0.83,91.79 ₹/L,+ 0.80
Palghar,103.97 ₹/L,- 0.89,90.48 ₹/L,- 0.85
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,103.88 ₹/L,+ 0.05,90.41 ₹/L,+ 0.04
Raigarh,103.78 ₹/L,- 0.28,90.29 ₹/L,- 0.27
Ratnagiri,105.52 ₹/L,- 0.05,91.96 ₹/L,- 0.11
Sangli,104.42 ₹/L,+ 0.03,90.97 ₹/L,+ 0.03
Satara,105.07 ₹/L,+ 0.24,91.56 ₹/L,+ 0.23
Sindhudurg,105.92 ₹/L,+ 0.17,92.41 ₹/L,+ 0.17
Solapur,104.12 ₹/L,- 0.39,90.67 ₹/L,- 0.37
Thane,103.89 ₹/L,- 0.50,90.40 ₹/L,- 1.93
Wardha,104.44 ₹/L,- 0.38,90.99 ₹/L,- 0.36
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,105.70 ₹/L,+ 0.48,92.20 ₹/L,+ 0.47
