City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.68 ₹/L,+ 0.72,93.19 ₹/L,+ 0.70
Akola,106.20 ₹/L,+ 0.06,92.75 ₹/L,+ 0.06
Amravati,107.15 ₹/L,+ 0.01,93.66 ₹/L,+ 0.01
Aurangabad,106.52 ₹/L,- 1.48,93.02 ₹/L,- 2.94
Bhandara,107.17 ₹/L,+ 0.16,93.68 ₹/L,+ 0.15
Bid,107.29 ₹/L,- 0.61,93.77 ₹/L,- 0.60
Buldhana,107.83 ₹/L,+ 1.01,94.29 ₹/L,+ 0.95
Chandrapur,106.12 ₹/L,- 0.41,92.68 ₹/L,- 0.39
Dhule,106.04 ₹/L,+ 0.02,92.57 ₹/L,+ 0.02
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.49 ₹/L,+ 0.14,94.44 ₹/L,+ 0.13
Hingoli,107.66 ₹/L,+ 0.60,94.15 ₹/L,+ 0.57
Jalgaon,107.33 ₹/L,- 0.31,93.83 ₹/L,- 0.28
Jalna,108.05 ₹/L,+ 0.21,94.53 ₹/L,+ 0.24
Kolhapur,106.06 ₹/L,- 0.50,92.61 ₹/L,- 0.48
Latur,107.19 ₹/L,- 0.85,93.69 ₹/L,- 0.82
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.45 ₹/L,+ 0.41,92.99 ₹/L,+ 0.40
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.22 ₹/L,+ 0.13,93.71 ₹/L,+ 0.13
Nashik,106.77 ₹/L,+ 0.01,93.27 ₹/L,+ 0.01
Osmanabad,107.41 ₹/L,+ 0.06,93.90 ₹/L,+ 0.06
Palghar,106.25 ₹/L,- 0.37,92.74 ₹/L,- 0.35
Parbhani,108.76 ₹/L,- 0.71,95.20 ₹/L,- 0.66
Pune,106.14 ₹/L,- 0.03,92.66 ₹/L,- 0.02
Raigarh,105.77 ₹/L,- 0.14,92.28 ₹/L,- 0.13
Ratnagiri,108.01 ₹/L,+ 0.58,94.49 ₹/L,+ 0.62
Sangli,106.26 ₹/L,- 0.25,92.80 ₹/L,- 0.25
Satara,107.18 ₹/L,+ 0.40,93.66 ₹/L,+ 0.36
Sindhudurg,107.98 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.52 ₹/L,+ 0.32,93.04 ₹/L,+ 0.30
Thane,106.45 ₹/L,+ 0.44,94.41 ₹/L,+ 1.91
Wardha,106.18 ₹/L,- 0.40,92.72 ₹/L,- 0.39
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,108.17 ₹/L,+ 0.37,94.65 ₹/L,+ 0.36
