City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.13 ₹/L,+ 0.17,92.65 ₹/L,+ 0.16
Akola,106.73 ₹/L,+ 0.59,93.26 ₹/L,+ 0.57
Amravati,106.57 ₹/L,- 0.62,93.11 ₹/L,- 0.59
Aurangabad,107.40 ₹/L,+ 0.19,93.87 ₹/L,+ 0.18
Bhandara,106.82 ₹/L,- 0.19,93.34 ₹/L,- 0.19
Bid,107.97 ₹/L,+ 0.07,94.44 ₹/L,+ 0.07
Buldhana,106.65 ₹/L,- 0.17,93.18 ₹/L,- 0.16
Chandrapur,106.42 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Dhule,106.04 ₹/L,+ 0.02,92.57 ₹/L,+ 0.02
Gadchiroli,107.06 ₹/L,+ 0.14,93.58 ₹/L,+ 0.13
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.43 ₹/L,+ 0.36,93.93 ₹/L,+ 0.35
Jalgaon,107.18 ₹/L,- 0.46,93.67 ₹/L,- 0.44
Jalna,108.15 ₹/L,+ 0.33,94.59 ₹/L,+ 0.31
Kolhapur,106.06 ₹/L,- 0.50,92.61 ₹/L,- 0.48
Latur,107.45 ₹/L,+ 0.07,93.93 ₹/L,+ 0.06
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.63 ₹/L,+ 0.35,93.16 ₹/L,+ 0.34
Nanded,108.37 ₹/L,+ 0.48,94.85 ₹/L,+ 0.47
Nandurbar,107.51 ₹/L,+ 0.48,93.99 ₹/L,+ 0.47
Nashik,106.77 ₹/L,+ 0.23,93.27 ₹/L,+ 0.22
Osmanabad,106.89 ₹/L,+ 0.07,93.40 ₹/L,+ 0.06
Palghar,106.25 ₹/L,+ 0.45,92.74 ₹/L,+ 0.44
Parbhani,109.41 ₹/L,- 0.06,95.81 ₹/L,- 0.05
Pune,106.47 ₹/L,+ 0.30,92.97 ₹/L,+ 0.29
Raigarh,106.81 ₹/L,+ 0.92,93.27 ₹/L,+ 0.88
Ratnagiri,107.65 ₹/L,+ 0.05,94.14 ₹/L,+ 0.11
Sangli,106.26 ₹/L,- 0.25,92.80 ₹/L,- 0.25
Satara,107.09 ₹/L,+ 0.10,93.57 ₹/L,+ 0.09
Sindhudurg,107.98 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.60 ₹/L,- 0.17,93.12 ₹/L,- 0.17
Thane,106.38 ₹/L,+ 0.37,94.34 ₹/L,+ 1.84
Wardha,106.42 ₹/L,- 0.16,92.95 ₹/L,- 0.16
Washim,106.91 ₹/L,+ 0.26,93.43 ₹/L,+ 0.25
Yavatmal,107.71 ₹/L,+ 0.75,94.20 ₹/L,+ 0.73
