City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.50,90.87 ₹/L,+ 0.16
Akola,104.11 ₹/L,- 0.60,91.25 ₹/L,+ 0.57
Amravati,104.89 ₹/L,+ 0.11,91.32 ₹/L,+ 0.22
Aurangabad,105.08 ₹/L,+ 0.22,91.37 ₹/L,- 0.49
Bhandara,105.14 ₹/L,+ 0.26,91.41 ₹/L,+ 0.29
Bid,105.44 ₹/L,+ 0.62,91.34 ₹/L,- 0.69
Buldhana,104.83 ₹/L,+ 0.41,90.97 ₹/L,- 0.25
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.40 ₹/L,- 0.37,91.29 ₹/L,+ 0.70
Gadchiroli,104.90 ₹/L,- 0.59,92.00 ₹/L,  0.00
Gondia,105.50 ₹/L,- 0.05,92.09 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,+ 0.03
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.12
Jalgaon,105.50 ₹/L,+ 1.19,90.85 ₹/L,+ 0.20
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.05,91.04 ₹/L,+ 0.16
Latur,104.84 ₹/L,- 0.66,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,- 0.57
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.52,91.98 ₹/L,+ 0.50
Nashik,104.70 ₹/L,- 0.04,91.25 ₹/L,- 0.22
Osmanabad,104.89 ₹/L,- 0.02,91.43 ₹/L,+ 0.38
Palghar,103.92 ₹/L,- 0.60,91.01 ₹/L,+ 0.58
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Pune,104.40 ₹/L,+ 0.58,90.35 ₹/L,- 0.61
Raigarh,103.71 ₹/L,- 0.41,90.62 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.67 ₹/L,+ 0.21,91.01 ₹/L,+ 0.01
Satara,105.05 ₹/L,+ 0.44,91.12 ₹/L,- 0.44
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.89 ₹/L,+ 0.52,90.91 ₹/L,- 0.20
Thane,103.75 ₹/L,- 0.05,90.31 ₹/L,+ 0.05
Wardha,104.61 ₹/L,+ 0.44,90.73 ₹/L,- 0.21
Washim,104.71 ₹/L,- 0.19,91.43 ₹/L,+ 0.01
Yavatmal,104.99 ₹/L,+ 0.52,91.03 ₹/L,- 1.00
