City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.26,91.08 ₹/L,+ 0.02
Akola,104.37 ₹/L,+ 0.29,90.84 ₹/L,- 0.08
Amravati,105.36 ₹/L,- 0.03,91.87 ₹/L,  0.00
Aurangabad,104.66 ₹/L,- 0.33,90.86 ₹/L,- 0.31
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,  0.00
Bid,104.76 ₹/L,- 0.46,92.35 ₹/L,+ 1.07
Buldhana,104.36 ₹/L,- 1.39,91.41 ₹/L,+ 0.50
Chandrapur,104.04 ₹/L,- 0.84,90.61 ₹/L,  0.00
Dhule,104.32 ₹/L,- 0.29,90.64 ₹/L,- 0.21
Gadchiroli,105.18 ₹/L,+ 0.02,91.38 ₹/L,- 0.33
Gondia,105.77 ₹/L,+ 0.62,91.98 ₹/L,- 0.28
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.34 ₹/L,- 0.27,91.51 ₹/L,- 0.34
Jalgaon,104.16 ₹/L,- 0.65,90.87 ₹/L,+ 0.17
Jalna,105.76 ₹/L,+ 0.02,92.29 ₹/L,+ 0.07
Kolhapur,104.48 ₹/L,+ 0.09,91.87 ₹/L,+ 0.85
Latur,105.77 ₹/L,+ 0.66,91.67 ₹/L,- 0.58
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,106.28 ₹/L,+ 0.19,92.31 ₹/L,- 0.45
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,  0.00
Nashik,104.18 ₹/L,- 0.51,90.95 ₹/L,+ 0.24
Osmanabad,104.85 ₹/L,- 0.43,91.36 ₹/L,- 0.01
Palghar,104.17 ₹/L,+ 0.20,90.44 ₹/L,- 0.23
Parbhani,107.24 ₹/L,- 0.15,92.86 ₹/L,- 0.80
Pune,104.13 ₹/L,+ 0.20,90.66 ₹/L,+ 0.01
Raigarh,104.72 ₹/L,+ 0.83,90.21 ₹/L,- 0.99
Ratnagiri,105.79 ₹/L,+ 0.27,92.07 ₹/L,- 0.22
Sangli,104.40 ₹/L,+ 0.44,90.53 ₹/L,- 0.42
Satara,104.66 ₹/L,- 0.68,91.21 ₹/L,+ 0.02
Sindhudurg,105.90 ₹/L,- 0.02,92.38 ₹/L,- 0.01
Solapur,104.69 ₹/L,- 0.26,91.22 ₹/L,  0.00
Thane,103.64 ₹/L,- 0.25,90.03 ₹/L,- 0.13
Wardha,104.33 ₹/L,- 0.12,90.99 ₹/L,+ 0.11
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,  0.00
Yavatmal,104.41 ₹/L,- 0.54,91.73 ₹/L,+ 0.76
