City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.22,91.26 ₹/L,+ 0.20
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.31,91.58 ₹/L,- 0.29
Aurangabad,104.34 ₹/L,- 0.59,90.86 ₹/L,- 0.57
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.88 ₹/L,+ 0.09,92.35 ₹/L,+ 0.08
Buldhana,104.73 ₹/L,- 1.29,91.27 ₹/L,- 1.21
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,104.10 ₹/L,  0.00,90.64 ₹/L,  0.00
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,104.34 ₹/L,- 0.16,90.87 ₹/L,- 0.16
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
Kolhapur,105.36 ₹/L,  0.00,91.87 ₹/L,  0.00
Latur,105.59 ₹/L,+ 0.43,92.08 ₹/L,+ 0.41
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.43 ₹/L,- 0.04,90.95 ₹/L,- 0.04
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Palghar,103.94 ₹/L,+ 0.08,90.44 ₹/L,+ 0.07
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,103.76 ₹/L,- 0.77,90.30 ₹/L,- 0.74
Raigarh,103.81 ₹/L,- 1.22,90.32 ₹/L,- 1.18
Ratnagiri,105.64 ₹/L,+ 0.07,92.14 ₹/L,+ 0.10
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.52 ₹/L,- 0.16,91.03 ₹/L,- 0.18
Sindhudurg,105.89 ₹/L,  0.00,92.38 ₹/L,  0.00
Solapur,104.93 ₹/L,+ 0.24,91.42 ₹/L,+ 0.20
Thane,103.51 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,104.87 ₹/L,- 0.50,91.40 ₹/L,- 0.48
