City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.14 ₹/L,- 0.23,90.68 ₹/L,- 0.21
Akola,104.32 ₹/L,  0.00,90.87 ₹/L,  0.00
Amravati,105.10 ₹/L,+ 0.38,91.63 ₹/L,+ 0.37
Aurangabad,105.12 ₹/L,+ 0.19,91.62 ₹/L,+ 0.19
Bhandara,104.82 ₹/L,  0.00,91.35 ₹/L,  0.00
Bid,105.96 ₹/L,- 0.07,92.43 ₹/L,- 0.08
Buldhana,104.74 ₹/L,- 0.58,91.28 ₹/L,- 0.56
Chandrapur,104.46 ₹/L,+ 0.42,91.02 ₹/L,+ 0.41
Dhule,104.38 ₹/L,- 0.38,90.91 ₹/L,- 0.36
Gadchiroli,104.94 ₹/L,+ 0.10,91.48 ₹/L,+ 0.10
Gondia,105.56 ₹/L,+ 0.09,92.06 ₹/L,+ 0.08
Greater Mumbai,103.49 ₹/L,- 0.13,90.01 ₹/L,- 0.13
Hingoli,105.44 ₹/L,+ 0.45,91.95 ₹/L,+ 0.44
Jalgaon,104.24 ₹/L,- 0.42,90.78 ₹/L,- 0.39
Jalna,106.27 ₹/L,+ 0.44,92.72 ₹/L,+ 0.43
Kolhapur,104.55 ₹/L,+ 0.17,91.09 ₹/L,+ 0.16
Latur,105.52 ₹/L,+ 0.36,92.01 ₹/L,+ 0.34
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.52 ₹/L,- 0.02
Nanded,106.24 ₹/L,+ 0.43,92.72 ₹/L,+ 0.41
Nandurbar,104.77 ₹/L,- 0.14,91.29 ₹/L,- 0.13
Nashik,104.76 ₹/L,+ 0.07,91.27 ₹/L,+ 0.07
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Palghar,103.69 ₹/L,- 0.17,90.20 ₹/L,- 0.17
Parbhani,106.68 ₹/L,  0.00,93.13 ₹/L,  0.00
Pune,103.83 ₹/L,- 0.15,90.37 ₹/L,- 0.14
Raigarh,104.78 ₹/L,- 0.52,91.26 ₹/L,- 0.50
Ratnagiri,105.57 ₹/L,  0.00,92.07 ₹/L,  0.00
Sangli,104.97 ₹/L,+ 1.01,91.49 ₹/L,+ 0.96
Satara,105.07 ₹/L,+ 0.53,91.56 ₹/L,+ 0.51
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,104.40 ₹/L,  0.00,90.94 ₹/L,  0.00
Thane,103.89 ₹/L,+ 0.20,90.39 ₹/L,+ 0.19
Wardha,104.45 ₹/L,- 0.37,91.00 ₹/L,- 0.35
Washim,105.09 ₹/L,+ 0.52,91.61 ₹/L,+ 0.50
Yavatmal,105.79 ₹/L,  0.00,92.29 ₹/L,  0.00
