City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.97 ₹/L,+ 0.12,93.46 ₹/L,+ 0.13
Akola,106.73 ₹/L,+ 0.59,93.26 ₹/L,+ 0.57
Amravati,107.15 ₹/L,+ 0.01,93.66 ₹/L,+ 0.01
Aurangabad,106.75 ₹/L,+ 0.33,93.24 ₹/L,+ 0.31
Bhandara,107.17 ₹/L,+ 0.50,93.68 ₹/L,+ 0.48
Bid,107.97 ₹/L,+ 0.41,94.44 ₹/L,+ 0.40
Buldhana,106.55 ₹/L,- 0.27,93.08 ₹/L,- 0.26
Chandrapur,106.42 ₹/L,+ 0.30,92.97 ₹/L,+ 0.29
Dhule,106.04 ₹/L,- 0.09,92.57 ₹/L,- 0.09
Gadchiroli,107.52 ₹/L,+ 0.60,94.01 ₹/L,+ 0.56
Gondia,107.47 ₹/L,- 0.09,93.96 ₹/L,- 0.09
Greater Mumbai,106.35 ₹/L,+ 0.04,94.31 ₹/L,+ 0.04
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,107.18 ₹/L,+ 0.76,93.67 ₹/L,+ 0.73
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,  0.00
Kolhapur,106.06 ₹/L,- 1.37,92.61 ₹/L,- 1.32
Latur,107.59 ₹/L,+ 0.34,94.07 ₹/L,+ 0.33
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Nanded,108.37 ₹/L,+ 0.48,94.85 ₹/L,+ 0.47
Nandurbar,107.51 ₹/L,+ 0.29,93.99 ₹/L,+ 0.28
Nashik,106.05 ₹/L,+ 0.17,92.57 ₹/L,+ 0.16
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.94 ₹/L,+ 0.92,93.40 ₹/L,+ 0.89
Parbhani,108.76 ₹/L,- 0.71,95.20 ₹/L,- 0.66
Pune,106.79 ₹/L,+ 0.41,93.28 ₹/L,+ 0.39
Raigarh,105.77 ₹/L,- 0.12,92.28 ₹/L,- 0.11
Ratnagiri,108.01 ₹/L,+ 0.29,94.49 ₹/L,+ 0.28
Sangli,106.28 ₹/L,+ 0.23,92.82 ₹/L,+ 0.22
Satara,107.09 ₹/L,+ 0.49,93.57 ₹/L,+ 0.47
Sindhudurg,107.83 ₹/L,- 0.14,94.31 ₹/L,- 0.14
Solapur,106.59 ₹/L,- 0.18,93.11 ₹/L,- 0.18
Thane,106.38 ₹/L,- 0.25,94.34 ₹/L,+ 1.24
Wardha,106.18 ₹/L,- 0.60,92.72 ₹/L,- 0.58
Washim,106.91 ₹/L,+ 0.26,93.43 ₹/L,+ 0.25
Yavatmal,107.71 ₹/L,+ 0.75,94.20 ₹/L,+ 0.73
