City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.30 ₹/L,- 0.13,90.83 ₹/L,- 0.12
Akola,104.13 ₹/L,- 0.25,90.69 ₹/L,- 0.24
Amravati,105.47 ₹/L,+ 0.69,91.98 ₹/L,+ 0.66
Aurangabad,105.33 ₹/L,+ 0.85,91.82 ₹/L,+ 0.82
Bhandara,104.89 ₹/L,+ 0.01,91.40 ₹/L,- 0.01
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.38 ₹/L,+ 0.23,91.90 ₹/L,+ 0.22
Chandrapur,104.92 ₹/L,+ 0.46,91.47 ₹/L,+ 0.45
Dhule,104.57 ₹/L,- 0.19,91.10 ₹/L,- 0.18
Gadchiroli,105.49 ₹/L,+ 0.59,92.00 ₹/L,+ 0.56
Gondia,105.21 ₹/L,- 0.18,91.72 ₹/L,- 0.18
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.40 ₹/L,- 0.10,91.91 ₹/L,- 0.12
Jalgaon,104.12 ₹/L,- 0.01,90.67 ₹/L,  0.00
Jalna,105.14 ₹/L,- 0.36,91.64 ₹/L,- 0.39
Kolhapur,104.41 ₹/L,+ 0.38,90.96 ₹/L,+ 0.36
Latur,105.35 ₹/L,- 0.15,91.85 ₹/L,- 0.18
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,- 0.34,90.65 ₹/L,- 0.33
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.22 ₹/L,- 0.32,90.75 ₹/L,- 0.31
Osmanabad,105.39 ₹/L,+ 0.18,91.89 ₹/L,+ 0.17
Palghar,104.03 ₹/L,- 0.89,90.54 ₹/L,- 0.85
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.18 ₹/L,- 0.18,90.70 ₹/L,- 0.18
Raigarh,104.12 ₹/L,+ 0.41,90.62 ₹/L,+ 0.39
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.28 ₹/L,+ 0.26,90.84 ₹/L,+ 0.25
Satara,105.32 ₹/L,+ 0.19,91.81 ₹/L,+ 0.19
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.55,91.53 ₹/L,+ 0.53
Thane,103.80 ₹/L,+ 0.12,90.31 ₹/L,+ 0.11
Wardha,104.82 ₹/L,- 0.06,91.35 ₹/L,- 0.06
Washim,104.74 ₹/L,- 0.16,91.28 ₹/L,- 0.15
Yavatmal,105.50 ₹/L,- 0.15,92.03 ₹/L,- 0.14
