City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.24 ₹/L,- 0.20,90.77 ₹/L,- 0.20
Akola,104.05 ₹/L,- 0.21,90.62 ₹/L,- 0.20
Amravati,105.06 ₹/L,+ 0.24,91.59 ₹/L,+ 0.24
Aurangabad,105.36 ₹/L,+ 0.37,91.84 ₹/L,+ 0.36
Bhandara,105.08 ₹/L,+ 0.06,91.61 ₹/L,+ 0.06
Bid,105.51 ₹/L,+ 1.02,92.01 ₹/L,+ 0.99
Buldhana,105.18 ₹/L,+ 0.44,91.70 ₹/L,+ 0.42
Chandrapur,104.86 ₹/L,+ 0.40,91.41 ₹/L,+ 0.39
Dhule,103.98 ₹/L,- 0.58,90.53 ₹/L,- 0.56
Gadchiroli,105.43 ₹/L,+ 0.25,91.94 ₹/L,+ 0.23
Gondia,105.56 ₹/L,+ 0.41,92.06 ₹/L,+ 0.40
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,105.35 ₹/L,- 0.09,91.86 ₹/L,- 0.09
Jalgaon,105.48 ₹/L,+ 1.42,91.96 ₹/L,+ 1.35
Jalna,105.83 ₹/L,+ 0.07,92.29 ₹/L,+ 0.07
Kolhapur,104.43 ₹/L,+ 0.16,90.98 ₹/L,+ 0.16
Latur,105.70 ₹/L,  0.00,92.18 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.52 ₹/L,+ 0.36,91.07 ₹/L,+ 0.35
Nanded,106.62 ₹/L,+ 0.17,93.08 ₹/L,+ 0.16
Nandurbar,105.42 ₹/L,+ 0.28,91.92 ₹/L,+ 0.28
Nashik,104.48 ₹/L,+ 0.13,91.00 ₹/L,+ 0.13
Osmanabad,104.85 ₹/L,+ 0.08,91.38 ₹/L,+ 0.08
Palghar,104.86 ₹/L,+ 0.85,91.33 ₹/L,+ 0.82
Parbhani,106.39 ₹/L,- 0.29,92.86 ₹/L,- 0.27
Pune,104.02 ₹/L,- 0.11,90.55 ₹/L,- 0.10
Raigarh,104.06 ₹/L,+ 0.03,90.56 ₹/L,+ 0.02
Ratnagiri,105.93 ₹/L,+ 0.32,92.42 ₹/L,+ 0.34
Sangli,103.96 ₹/L,- 0.13,90.53 ₹/L,- 0.12
Satara,104.61 ₹/L,- 0.03,91.12 ₹/L,- 0.03
Sindhudurg,105.47 ₹/L,- 0.43,91.97 ₹/L,- 0.42
Solapur,104.72 ₹/L,+ 0.42,91.24 ₹/L,+ 0.42
Thane,103.74 ₹/L,+ 0.12,90.25 ₹/L,+ 0.11
Wardha,104.89 ₹/L,+ 0.78,91.42 ₹/L,+ 0.75
Washim,104.83 ₹/L,+ 0.15,91.36 ₹/L,+ 0.14
Yavatmal,105.62 ₹/L,+ 0.41,92.13 ₹/L,+ 0.40
