City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.78 ₹/L,+ 0.73,91.30 ₹/L,+ 0.71
Akola,104.61 ₹/L,+ 0.39,91.16 ₹/L,+ 0.38
Amravati,104.84 ₹/L,- 0.63,91.37 ₹/L,- 0.61
Aurangabad,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.22
Bhandara,104.88 ₹/L,- 0.20,91.41 ₹/L,- 0.20
Bid,104.82 ₹/L,+ 0.33,91.33 ₹/L,+ 0.32
Buldhana,104.88 ₹/L,+ 0.46,91.42 ₹/L,+ 0.45
Chandrapur,104.50 ₹/L,+ 0.04,91.06 ₹/L,+ 0.04
Dhule,104.57 ₹/L,- 0.05,91.10 ₹/L,- 0.05
Gadchiroli,104.92 ₹/L,- 0.08,91.46 ₹/L,- 0.08
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.08
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,+ 0.30,92.03 ₹/L,+ 0.30
Jalgaon,104.41 ₹/L,- 0.79,90.94 ₹/L,- 0.76
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Kolhapur,104.23 ₹/L,- 0.50,90.78 ₹/L,- 0.49
Latur,105.32 ₹/L,- 0.10,91.83 ₹/L,- 0.09
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.12 ₹/L,- 0.31,90.68 ₹/L,- 0.30
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,105.38 ₹/L,+ 0.57,91.87 ₹/L,+ 0.54
Nashik,104.54 ₹/L,+ 0.14,91.06 ₹/L,+ 0.14
Osmanabad,104.72 ₹/L,- 0.46,91.25 ₹/L,- 0.44
Palghar,103.95 ₹/L,+ 0.20,90.45 ₹/L,+ 0.19
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.88 ₹/L,+ 0.76,91.37 ₹/L,+ 0.72
Raigarh,103.78 ₹/L,- 0.18,90.30 ₹/L,- 0.16
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.23 ₹/L,- 0.25,90.79 ₹/L,- 0.24
Satara,104.72 ₹/L,+ 0.27,91.25 ₹/L,+ 0.29
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,- 0.07,91.38 ₹/L,- 0.07
Thane,103.68 ₹/L,- 0.69,90.20 ₹/L,- 0.66
Wardha,104.91 ₹/L,+ 0.09,91.44 ₹/L,+ 0.09
Washim,104.74 ₹/L,- 0.31,91.28 ₹/L,- 0.30
Yavatmal,104.47 ₹/L,- 0.73,91.03 ₹/L,- 0.67
