City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.74 ₹/L,+ 0.09,91.26 ₹/L,+ 0.09
Akola,104.64 ₹/L,+ 0.46,91.18 ₹/L,+ 0.44
Amravati,104.88 ₹/L,- 0.24,91.41 ₹/L,- 0.24
Aurangabad,104.53 ₹/L,- 0.97,91.05 ₹/L,- 0.98
Bhandara,104.99 ₹/L,+ 0.18,91.52 ₹/L,+ 0.18
Bid,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.10
Buldhana,104.55 ₹/L,- 0.95,91.10 ₹/L,- 0.93
Chandrapur,104.46 ₹/L,- 0.06,91.02 ₹/L,- 0.06
Dhule,104.38 ₹/L,- 0.07,90.91 ₹/L,- 0.07
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,+ 0.11,92.03 ₹/L,+ 0.13
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.86 ₹/L,+ 0.42,91.37 ₹/L,+ 0.40
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.42 ₹/L,+ 1.39,91.93 ₹/L,+ 1.33
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,  0.00,90.69 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,- 0.28,91.70 ₹/L,- 0.28
Nashik,104.41 ₹/L,+ 0.55,90.94 ₹/L,+ 0.54
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,103.92 ₹/L,- 1.00,90.43 ₹/L,- 0.96
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,+ 0.01,90.71 ₹/L,+ 0.01
Raigarh,104.78 ₹/L,+ 1.07,91.26 ₹/L,+ 1.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.35,91.37 ₹/L,+ 0.34
Satara,104.74 ₹/L,+ 0.12,91.27 ₹/L,+ 0.11
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.23,91.28 ₹/L,+ 0.22
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.50 ₹/L,- 0.11,91.05 ₹/L,- 0.11
Washim,104.95 ₹/L,+ 0.05,91.48 ₹/L,+ 0.05
Yavatmal,105.43 ₹/L,+ 0.68,91.94 ₹/L,+ 0.64
