City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,- 0.32,91.02 ₹/L,- 0.30
Akola,104.11 ₹/L,- 0.23,90.68 ₹/L,- 0.22
Amravati,105.21 ₹/L,- 0.21,91.73 ₹/L,- 0.20
Aurangabad,104.73 ₹/L,+ 0.33,91.24 ₹/L,+ 0.32
Bhandara,104.67 ₹/L,- 0.32,91.21 ₹/L,- 0.31
Bid,105.44 ₹/L,- 0.06,91.93 ₹/L,- 0.10
Buldhana,105.50 ₹/L,+ 0.71,92.03 ₹/L,+ 0.70
Chandrapur,104.37 ₹/L,- 0.09,90.93 ₹/L,- 0.09
Dhule,103.98 ₹/L,- 0.18,90.53 ₹/L,- 0.17
Gadchiroli,104.80 ₹/L,- 0.44,91.35 ₹/L,- 0.42
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.45,92.03 ₹/L,+ 0.46
Jalgaon,105.19 ₹/L,+ 0.55,91.71 ₹/L,+ 0.54
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,  0.00,91.00 ₹/L,  0.00
Latur,105.22 ₹/L,  0.00,91.73 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,103.87 ₹/L,+ 0.01,90.41 ₹/L,+ 0.01
Osmanabad,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Palghar,103.92 ₹/L,  0.00,90.43 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Raigarh,103.77 ₹/L,- 0.64,90.29 ₹/L,- 0.61
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.39 ₹/L,+ 0.37,90.94 ₹/L,+ 0.35
Satara,104.71 ₹/L,- 0.16,91.25 ₹/L,- 0.12
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,- 0.24,91.28 ₹/L,- 0.20
Thane,103.75 ₹/L,- 0.23,90.26 ₹/L,- 0.23
Wardha,105.02 ₹/L,+ 0.52,91.55 ₹/L,+ 0.50
Washim,104.89 ₹/L,- 0.06,91.42 ₹/L,- 0.06
Yavatmal,105.27 ₹/L,- 0.16,91.79 ₹/L,- 0.15
