City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.96 ₹/L,+ 0.69,93.46 ₹/L,+ 0.66
Akola,106.14 ₹/L,- 0.23,92.69 ₹/L,- 0.22
Amravati,107.14 ₹/L,- 0.30,93.65 ₹/L,- 0.29
Aurangabad,107.19 ₹/L,+ 0.77,93.67 ₹/L,+ 0.74
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,- 0.21,94.37 ₹/L,- 0.21
Buldhana,106.96 ₹/L,+ 0.14,93.48 ₹/L,+ 0.14
Chandrapur,106.53 ₹/L,+ 0.41,93.07 ₹/L,+ 0.39
Dhule,106.53 ₹/L,+ 0.40,93.05 ₹/L,+ 0.39
Gadchiroli,107.24 ₹/L,- 0.02,93.76 ₹/L,- 0.02
Gondia,107.68 ₹/L,+ 0.12,94.16 ₹/L,+ 0.11
Greater Mumbai,106.35 ₹/L,+ 0.04,94.31 ₹/L,+ 0.04
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.22 ₹/L,+ 0.55,93.73 ₹/L,+ 0.55
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.08
Kolhapur,106.55 ₹/L,- 0.90,93.08 ₹/L,- 0.86
Latur,107.38 ₹/L,+ 0.13,93.87 ₹/L,+ 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,+ 0.02,92.61 ₹/L,+ 0.02
Nanded,108.32 ₹/L,+ 0.43,94.78 ₹/L,+ 0.40
Nandurbar,107.25 ₹/L,+ 0.03,93.74 ₹/L,+ 0.03
Nashik,106.77 ₹/L,+ 0.05,93.27 ₹/L,+ 0.08
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.06 ₹/L,- 0.33,92.55 ₹/L,- 0.32
Parbhani,108.50 ₹/L,- 0.97,94.93 ₹/L,- 0.93
Pune,105.96 ₹/L,- 0.65,92.48 ₹/L,- 0.63
Raigarh,105.86 ₹/L,- 1.25,92.36 ₹/L,- 1.21
Ratnagiri,107.43 ₹/L,- 0.23,93.87 ₹/L,- 0.24
Sangli,106.83 ₹/L,+ 0.78,93.35 ₹/L,+ 0.75
Satara,107.11 ₹/L,+ 0.35,93.62 ₹/L,+ 0.34
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.20 ₹/L,- 0.81,92.74 ₹/L,- 0.75
Thane,105.97 ₹/L,- 0.41,92.47 ₹/L,- 1.87
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.03 ₹/L,- 0.42,93.55 ₹/L,- 0.40
