City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,+ 0.11,93.15 ₹/L,+ 0.12
Akola,106.37 ₹/L,+ 0.23,92.91 ₹/L,+ 0.22
Amravati,106.94 ₹/L,- 0.29,93.46 ₹/L,- 0.28
Aurangabad,106.42 ₹/L,- 0.33,92.93 ₹/L,- 0.31
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.96 ₹/L,+ 0.50,94.42 ₹/L,+ 0.48
Buldhana,106.96 ₹/L,- 1.15,93.48 ₹/L,- 1.07
Chandrapur,106.12 ₹/L,- 0.27,92.68 ₹/L,- 0.26
Dhule,106.13 ₹/L,+ 0.12,92.66 ₹/L,+ 0.12
Gadchiroli,106.92 ₹/L,+ 0.10,93.45 ₹/L,+ 0.09
Gondia,107.56 ₹/L,- 0.28,94.05 ₹/L,- 0.27
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,106.42 ₹/L,- 0.77,92.94 ₹/L,- 0.76
Jalna,107.91 ₹/L,- 0.45,94.36 ₹/L,- 0.43
Kolhapur,107.45 ₹/L,+ 0.98,93.94 ₹/L,+ 0.93
Latur,107.25 ₹/L,+ 0.06,93.74 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.84 ₹/L,- 0.48,94.33 ₹/L,- 0.45
Nandurbar,107.22 ₹/L,+ 0.23,93.71 ₹/L,+ 0.22
Nashik,106.56 ₹/L,+ 0.67,93.06 ₹/L,+ 0.64
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,106.02 ₹/L,- 0.04,92.51 ₹/L,- 0.04
Parbhani,108.50 ₹/L,- 0.29,94.93 ₹/L,- 0.28
Pune,106.17 ₹/L,+ 0.40,92.69 ₹/L,+ 0.39
Raigarh,105.77 ₹/L,- 0.03,92.28 ₹/L,- 0.02
Ratnagiri,107.65 ₹/L,+ 0.22,94.14 ₹/L,+ 0.27
Sangli,106.05 ₹/L,- 0.36,92.60 ₹/L,- 0.35
Satara,106.76 ₹/L,- 0.66,93.28 ₹/L,- 0.60
Sindhudurg,107.97 ₹/L,+ 0.11,94.45 ₹/L,+ 0.11
Solapur,106.77 ₹/L,- 0.22,93.29 ₹/L,- 0.20
Thane,106.38 ₹/L,+ 0.41,94.34 ₹/L,+ 1.87
Wardha,106.53 ₹/L,- 0.48,93.06 ₹/L,- 0.46
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.30 ₹/L,+ 0.01,93.80 ₹/L,  0.00
