City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.37 ₹/L,+ 0.10,90.89 ₹/L,+ 0.09
Akola,104.32 ₹/L,+ 0.24,90.87 ₹/L,+ 0.22
Amravati,104.72 ₹/L,- 0.67,91.26 ₹/L,- 0.64
Aurangabad,104.93 ₹/L,- 0.06,91.43 ₹/L,- 0.05
Bhandara,104.74 ₹/L,+ 0.13,91.27 ₹/L,+ 0.12
Bid,104.76 ₹/L,- 1.06,91.28 ₹/L,- 1.02
Buldhana,105.32 ₹/L,- 0.43,91.84 ₹/L,- 0.38
Chandrapur,104.34 ₹/L,- 0.54,90.90 ₹/L,- 0.51
Dhule,104.76 ₹/L,+ 0.15,91.27 ₹/L,+ 0.14
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.77 ₹/L,+ 0.62,92.26 ₹/L,+ 0.60
Greater Mumbai,104.39 ₹/L,+ 0.18,92.32 ₹/L,+ 0.17
Hingoli,105.85 ₹/L,+ 0.24,92.34 ₹/L,+ 0.23
Jalgaon,104.03 ₹/L,- 0.78,90.57 ₹/L,- 0.74
Jalna,105.65 ₹/L,- 0.09,92.13 ₹/L,- 0.08
Kolhapur,104.38 ₹/L,- 0.01,90.93 ₹/L,- 0.01
Latur,105.84 ₹/L,+ 0.73,92.32 ₹/L,+ 0.70
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.14 ₹/L,+ 0.18,90.70 ₹/L,+ 0.18
Nanded,106.51 ₹/L,+ 0.42,92.97 ₹/L,+ 0.39
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,104.85 ₹/L,- 0.41,91.37 ₹/L,- 0.40
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,104.26 ₹/L,+ 0.33,90.78 ₹/L,+ 0.32
Raigarh,104.72 ₹/L,+ 0.83,91.20 ₹/L,+ 0.80
Ratnagiri,105.57 ₹/L,+ 0.05,92.07 ₹/L,+ 0.11
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.54 ₹/L,- 0.80,91.05 ₹/L,- 0.76
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.95 ₹/L,  0.00,91.47 ₹/L,  0.00
Thane,104.39 ₹/L,+ 0.50,92.33 ₹/L,+ 1.93
Wardha,104.82 ₹/L,+ 0.37,91.35 ₹/L,+ 0.35
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,104.41 ₹/L,- 0.54,90.97 ₹/L,- 0.51
