City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.57 ₹/L,- 0.07,93.08 ₹/L,- 0.07
Akola,106.14 ₹/L,- 0.31,92.69 ₹/L,- 0.30
Amravati,107.44 ₹/L,+ 0.54,93.94 ₹/L,+ 0.52
Aurangabad,107.02 ₹/L,+ 0.46,93.50 ₹/L,+ 0.44
Bhandara,107.01 ₹/L,+ 0.19,93.53 ₹/L,+ 0.19
Bid,106.51 ₹/L,- 0.78,93.02 ₹/L,- 0.75
Buldhana,106.82 ₹/L,+ 0.25,93.34 ₹/L,+ 0.23
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.13 ₹/L,- 0.28,92.66 ₹/L,- 0.26
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,- 0.29,94.05 ₹/L,- 0.28
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,106.42 ₹/L,- 0.91,92.94 ₹/L,- 0.89
Jalna,107.91 ₹/L,- 0.29,94.36 ₹/L,- 0.29
Kolhapur,107.45 ₹/L,+ 0.98,93.94 ₹/L,+ 0.93
Latur,107.25 ₹/L,- 0.60,93.74 ₹/L,- 0.58
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.47,92.59 ₹/L,- 0.45
Nanded,107.89 ₹/L,- 0.50,94.38 ₹/L,- 0.46
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.72 ₹/L,- 0.05,93.19 ₹/L,- 0.08
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,105.94 ₹/L,- 0.31,92.44 ₹/L,- 0.30
Parbhani,109.47 ₹/L,+ 0.46,95.86 ₹/L,+ 0.44
Pune,106.61 ₹/L,+ 0.40,93.11 ₹/L,+ 0.39
Raigarh,107.11 ₹/L,+ 0.30,93.57 ₹/L,+ 0.30
Ratnagiri,107.66 ₹/L,- 0.22,94.11 ₹/L,- 0.25
Sangli,106.05 ₹/L,- 0.44,92.60 ₹/L,- 0.42
Satara,106.76 ₹/L,- 0.42,93.28 ₹/L,- 0.38
Sindhudurg,107.97 ₹/L,- 0.01,94.45 ₹/L,- 0.01
Solapur,106.77 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Thane,105.77 ₹/L,- 0.61,92.27 ₹/L,- 2.07
Wardha,106.53 ₹/L,+ 0.11,93.06 ₹/L,+ 0.11
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,107.45 ₹/L,+ 0.96,93.95 ₹/L,+ 0.91
