City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.17,90.97 ₹/L,+ 0.17
Akola,104.26 ₹/L,+ 0.18,90.82 ₹/L,+ 0.17
Amravati,104.82 ₹/L,- 0.57,91.35 ₹/L,- 0.55
Aurangabad,104.99 ₹/L,  0.00,91.48 ₹/L,  0.00
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,105.04 ₹/L,- 0.78,91.54 ₹/L,- 0.76
Buldhana,104.84 ₹/L,- 0.91,91.37 ₹/L,- 0.85
Chandrapur,104.46 ₹/L,- 0.42,91.02 ₹/L,- 0.39
Dhule,104.56 ₹/L,- 0.05,91.09 ₹/L,- 0.04
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.15 ₹/L,  0.00,91.66 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,106.88 ₹/L,+ 1.27,93.31 ₹/L,+ 1.20
Jalgaon,104.06 ₹/L,- 0.75,90.61 ₹/L,- 0.70
Jalna,105.76 ₹/L,+ 0.02,92.22 ₹/L,+ 0.01
Kolhapur,104.27 ₹/L,- 0.12,90.82 ₹/L,- 0.12
Latur,105.70 ₹/L,+ 0.59,92.18 ₹/L,+ 0.56
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.16 ₹/L,- 0.03,90.72 ₹/L,- 0.02
Nanded,106.45 ₹/L,+ 0.17,92.92 ₹/L,+ 0.16
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.60 ₹/L,- 0.09,91.11 ₹/L,- 0.09
Osmanabad,104.77 ₹/L,- 0.51,91.30 ₹/L,- 0.49
Palghar,104.01 ₹/L,+ 0.04,90.51 ₹/L,+ 0.03
Parbhani,106.93 ₹/L,- 0.46,93.35 ₹/L,- 0.44
Pune,104.39 ₹/L,+ 0.46,90.90 ₹/L,+ 0.44
Raigarh,104.03 ₹/L,+ 0.25,90.54 ₹/L,+ 0.25
Ratnagiri,105.61 ₹/L,+ 0.09,92.08 ₹/L,+ 0.12
Sangli,104.17 ₹/L,+ 0.21,90.73 ₹/L,+ 0.20
Satara,104.64 ₹/L,- 0.70,91.15 ₹/L,- 0.66
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.30 ₹/L,- 0.65,90.82 ₹/L,- 0.65
Thane,103.64 ₹/L,- 0.25,90.16 ₹/L,- 0.24
Wardha,104.11 ₹/L,- 0.33,90.67 ₹/L,- 0.32
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.75 ₹/L,- 0.20,91.30 ₹/L,- 0.18
