City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,  0.00,92.49 ₹/L,  0.00
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,+ 0.05,93.70 ₹/L,+ 0.05
Aurangabad,107.21 ₹/L,  0.00,93.69 ₹/L,  0.00
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,106.58 ₹/L,  0.00,93.09 ₹/L,  0.00
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.13 ₹/L,- 0.04,92.69 ₹/L,- 0.04
Dhule,106.02 ₹/L,  0.00,92.55 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,  0.00,94.38 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.64 ₹/L,+ 0.15,94.11 ₹/L,+ 0.13
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.56 ₹/L,+ 0.46,93.09 ₹/L,+ 0.44
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.11 ₹/L,+ 0.07,92.66 ₹/L,+ 0.07
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.09 ₹/L,  0.00,93.58 ₹/L,  0.00
Nashik,106.54 ₹/L,- 0.22,93.05 ₹/L,- 0.21
Osmanabad,106.82 ₹/L,- 0.53,93.34 ₹/L,- 0.50
Palghar,106.90 ₹/L,+ 0.84,93.36 ₹/L,+ 0.81
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.17 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Raigarh,105.89 ₹/L,- 0.32,92.39 ₹/L,- 0.30
Ratnagiri,107.60 ₹/L,  0.00,94.03 ₹/L,  0.00
Sangli,106.51 ₹/L,+ 0.04,93.05 ₹/L,+ 0.04
Satara,106.99 ₹/L,+ 0.01,93.48 ₹/L,+ 0.01
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.77 ₹/L,+ 0.57,93.29 ₹/L,+ 0.55
Thane,106.49 ₹/L,+ 0.52,94.45 ₹/L,+ 1.99
Wardha,106.58 ₹/L,  0.00,93.11 ₹/L,  0.00
Washim,106.65 ₹/L,  0.00,93.18 ₹/L,  0.00
Yavatmal,106.96 ₹/L,  0.00,93.47 ₹/L,  0.00
