City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.56 ₹/L,+ 0.68,91.08 ₹/L,+ 0.65
Akola,104.11 ₹/L,- 0.17,90.67 ₹/L,- 0.17
Amravati,105.10 ₹/L,- 0.26,91.63 ₹/L,- 0.24
Aurangabad,105.36 ₹/L,+ 0.24,91.84 ₹/L,+ 0.22
Bhandara,104.87 ₹/L,- 0.06,91.40 ₹/L,- 0.06
Bid,104.20 ₹/L,- 0.23,90.73 ₹/L,- 0.22
Buldhana,104.88 ₹/L,+ 0.15,91.41 ₹/L,+ 0.14
Chandrapur,104.05 ₹/L,+ 0.01,90.63 ₹/L,+ 0.02
Dhule,104.79 ₹/L,+ 0.69,91.31 ₹/L,+ 0.67
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.38 ₹/L,- 0.09,91.89 ₹/L,- 0.09
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.35 ₹/L,+ 0.36,91.86 ₹/L,+ 0.35
Jalgaon,105.41 ₹/L,+ 1.07,91.92 ₹/L,+ 1.05
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.27 ₹/L,- 1.09,90.82 ₹/L,- 1.05
Latur,105.84 ₹/L,+ 0.68,92.32 ₹/L,+ 0.65
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.62 ₹/L,+ 0.66,91.16 ₹/L,+ 0.64
Nanded,106.24 ₹/L,+ 0.43,92.72 ₹/L,+ 0.41
Nandurbar,104.91 ₹/L,- 0.23,91.42 ₹/L,- 0.22
Nashik,104.69 ₹/L,+ 0.05,91.20 ₹/L,+ 0.08
Osmanabad,105.01 ₹/L,+ 0.18,91.52 ₹/L,+ 0.16
Palghar,104.75 ₹/L,+ 0.44,91.23 ₹/L,+ 0.43
Parbhani,107.33 ₹/L,- 0.06,93.74 ₹/L,- 0.05
Pune,103.98 ₹/L,+ 0.22,90.51 ₹/L,+ 0.21
Raigarh,104.50 ₹/L,- 0.53,90.98 ₹/L,- 0.52
Ratnagiri,105.57 ₹/L,  0.00,92.07 ₹/L,+ 0.03
Sangli,104.71 ₹/L,+ 0.75,91.25 ₹/L,+ 0.72
Satara,105.07 ₹/L,+ 0.39,91.56 ₹/L,+ 0.35
Sindhudurg,106.17 ₹/L,+ 0.28,92.65 ₹/L,+ 0.27
Solapur,104.09 ₹/L,- 0.60,90.64 ₹/L,- 0.58
Thane,103.69 ₹/L,- 0.68,90.20 ₹/L,- 2.11
Wardha,104.45 ₹/L,+ 0.01,91.00 ₹/L,+ 0.01
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,105.46 ₹/L,+ 0.09,91.97 ₹/L,+ 0.09
