City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.34,93.66 ₹/L,+ 1.17
Akola,106.24 ₹/L,+ 0.07,92.72 ₹/L,+ 0.03
Amravati,106.90 ₹/L,- 0.58,93.97 ₹/L,+ 0.32
Aurangabad,107.02 ₹/L,- 0.96,93.55 ₹/L,- 0.66
Bhandara,107.11 ₹/L,+ 0.10,93.22 ₹/L,- 0.31
Bid,106.28 ₹/L,- 1.28,94.42 ₹/L,  0.00
Buldhana,106.83 ₹/L,- 1.00,94.29 ₹/L,+ 0.95
Chandrapur,106.54 ₹/L,- 0.43,93.48 ₹/L,+ 0.80
Dhule,106.04 ₹/L,- 0.49,93.05 ₹/L,+ 0.39
Gadchiroli,106.92 ₹/L,- 0.32,93.76 ₹/L,+ 0.31
Gondia,107.23 ₹/L,  0.00,93.73 ₹/L,- 0.32
Greater Mumbai,106.49 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.63,94.18 ₹/L,+ 0.60
Jalgaon,106.15 ₹/L,- 0.74,93.38 ₹/L,+ 0.44
Jalna,107.84 ₹/L,+ 0.02,94.28 ₹/L,- 0.08
Kolhapur,106.58 ₹/L,+ 0.33,92.79 ₹/L,- 1.15
Latur,107.40 ₹/L,+ 0.02,93.69 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,- 0.03,92.59 ₹/L,+ 0.01
Nanded,108.42 ₹/L,+ 0.73,94.65 ₹/L,+ 0.27
Nandurbar,107.22 ₹/L,- 0.03,93.74 ₹/L,+ 0.03
Nashik,106.68 ₹/L,- 0.09,92.69 ₹/L,- 0.33
Osmanabad,106.86 ₹/L,- 0.49,93.84 ₹/L,+ 0.41
Palghar,105.75 ₹/L,- 0.31,92.55 ₹/L,+ 0.04
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.31 ₹/L,- 0.42,92.36 ₹/L,  0.00
Raigarh,105.89 ₹/L,- 0.08,92.36 ₹/L,- 0.03
Ratnagiri,107.70 ₹/L,- 0.02,93.87 ₹/L,- 0.34
Sangli,106.17 ₹/L,+ 0.12,92.97 ₹/L,+ 0.37
Satara,106.44 ₹/L,- 0.67,93.22 ₹/L,+ 0.09
Sindhudurg,108.01 ₹/L,+ 0.04,94.45 ₹/L,  0.00
Solapur,106.38 ₹/L,- 0.11,93.49 ₹/L,+ 0.20
Thane,106.49 ₹/L,+ 0.52,92.47 ₹/L,- 0.63
Wardha,106.18 ₹/L,- 0.35,93.07 ₹/L,+ 0.01
Washim,107.07 ₹/L,+ 0.42,93.47 ₹/L,+ 0.29
Yavatmal,106.84 ₹/L,- 0.94,94.27 ₹/L,+ 0.80
