City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.39,90.96 ₹/L,- 0.38
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.08 ₹/L,+ 0.30,91.60 ₹/L,+ 0.29
Aurangabad,104.66 ₹/L,- 1.00,91.17 ₹/L,- 0.97
Bhandara,104.61 ₹/L,- 0.13,91.15 ₹/L,- 0.12
Bid,105.38 ₹/L,+ 0.09,91.87 ₹/L,+ 0.08
Buldhana,106.02 ₹/L,+ 0.70,92.48 ₹/L,+ 0.64
Chandrapur,104.02 ₹/L,- 0.02,90.59 ₹/L,- 0.02
Dhule,104.49 ₹/L,+ 0.59,91.02 ₹/L,+ 0.57
Gadchiroli,104.74 ₹/L,- 0.10,91.29 ₹/L,- 0.09
Gondia,105.76 ₹/L,- 0.01,92.25 ₹/L,- 0.01
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.85 ₹/L,  0.00,92.34 ₹/L,  0.00
Jalgaon,104.81 ₹/L,- 0.60,91.31 ₹/L,- 0.61
Jalna,106.27 ₹/L,+ 0.15,92.72 ₹/L,+ 0.14
Kolhapur,104.39 ₹/L,- 0.45,90.94 ₹/L,- 0.43
Latur,105.11 ₹/L,- 0.30,91.62 ₹/L,- 0.29
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.07,90.52 ₹/L,- 0.07
Nanded,106.23 ₹/L,+ 0.42,92.71 ₹/L,+ 0.40
Nandurbar,105.32 ₹/L,+ 0.18,91.81 ₹/L,+ 0.17
Nashik,103.81 ₹/L,- 0.88,90.35 ₹/L,- 0.85
Osmanabad,104.66 ₹/L,- 0.17,91.19 ₹/L,- 0.17
Palghar,103.89 ₹/L,+ 0.03,90.39 ₹/L,+ 0.02
Parbhani,106.71 ₹/L,+ 0.03,93.14 ₹/L,+ 0.01
Pune,104.08 ₹/L,+ 0.32,90.61 ₹/L,+ 0.32
Raigarh,104.00 ₹/L,- 0.06,90.51 ₹/L,- 0.05
Ratnagiri,105.52 ₹/L,+ 0.13,91.96 ₹/L,+ 0.06
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.70 ₹/L,+ 0.04,91.23 ₹/L,+ 0.04
Sindhudurg,105.77 ₹/L,- 0.13,92.27 ₹/L,- 0.12
Solapur,104.14 ₹/L,- 0.65,90.69 ₹/L,- 0.63
Thane,103.89 ₹/L,+ 0.27,90.40 ₹/L,+ 0.26
Wardha,104.92 ₹/L,+ 0.07,91.45 ₹/L,+ 0.07
Washim,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.41
Yavatmal,105.21 ₹/L,- 0.58,91.73 ₹/L,- 0.56
