City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.28,90.95 ₹/L,+ 0.36
Akola,104.11 ₹/L,- 0.02,90.68 ₹/L,- 0.10
Amravati,104.88 ₹/L,  0.00,91.32 ₹/L,- 0.66
Aurangabad,105.05 ₹/L,- 0.37,91.49 ₹/L,- 0.54
Bhandara,104.73 ₹/L,+ 0.16,91.41 ₹/L,- 0.20
Bid,104.55 ₹/L,- 0.27,91.01 ₹/L,  0.00
Buldhana,104.80 ₹/L,- 0.08,91.90 ₹/L,+ 0.54
Chandrapur,104.52 ₹/L,+ 0.06,90.67 ₹/L,- 0.35
Dhule,104.62 ₹/L,+ 0.24,91.33 ₹/L,+ 0.18
Gadchiroli,104.90 ₹/L,- 0.10,91.77 ₹/L,+ 0.23
Gondia,105.21 ₹/L,- 0.29,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.49 ₹/L,+ 0.09,91.57 ₹/L,- 0.12
Jalgaon,104.21 ₹/L,- 0.01,91.23 ₹/L,- 0.47
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.39
Kolhapur,104.33 ₹/L,  0.00,90.99 ₹/L,- 0.28
Latur,105.47 ₹/L,- 0.03,91.73 ₹/L,- 0.19
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.40 ₹/L,+ 0.31,90.60 ₹/L,- 0.01
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.41 ₹/L,+ 0.07,91.26 ₹/L,+ 0.28
Osmanabad,105.39 ₹/L,+ 0.48,91.42 ₹/L,- 0.47
Palghar,104.07 ₹/L,- 0.16,90.43 ₹/L,- 0.11
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.45 ₹/L,+ 0.41,90.57 ₹/L,+ 0.22
Raigarh,104.09 ₹/L,- 0.03,90.54 ₹/L,+ 0.08
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.12,90.59 ₹/L,- 0.44
Satara,104.70 ₹/L,- 0.02,91.11 ₹/L,+ 0.23
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,- 0.16,91.00 ₹/L,- 0.61
Thane,103.68 ₹/L,  0.00,90.26 ₹/L,- 0.60
Wardha,104.17 ₹/L,- 0.22,91.41 ₹/L,+ 0.07
Washim,104.74 ₹/L,  0.00,91.48 ₹/L,+ 0.06
Yavatmal,105.27 ₹/L,- 0.23,91.94 ₹/L,- 0.09
