City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.58 ₹/L,  0.00,91.11 ₹/L,  0.00
Akola,104.47 ₹/L,  0.00,91.02 ₹/L,  0.00
Amravati,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Aurangabad,105.25 ₹/L,  0.00,91.74 ₹/L,  0.00
Bhandara,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Bid,104.82 ₹/L,  0.00,91.34 ₹/L,  0.00
Buldhana,104.55 ₹/L,  0.00,91.10 ₹/L,  0.00
Chandrapur,104.50 ₹/L,  0.00,91.06 ₹/L,  0.00
Dhule,104.77 ₹/L,  0.00,91.29 ₹/L,  0.00
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalgaon,104.41 ₹/L,  0.00,90.94 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,  0.00,90.88 ₹/L,  0.00
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,  0.00,90.74 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.74 ₹/L,  0.00,91.25 ₹/L,  0.00
Osmanabad,104.91 ₹/L,  0.00,91.43 ₹/L,  0.00
Palghar,104.23 ₹/L,  0.00,90.73 ₹/L,  0.00
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.88 ₹/L,  0.00,90.42 ₹/L,  0.00
Raigarh,104.78 ₹/L,  0.00,91.26 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,  0.00,91.01 ₹/L,  0.00
Satara,104.70 ₹/L,  0.00,91.21 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,  0.00,91.26 ₹/L,  0.00
Thane,103.70 ₹/L,  0.00,90.22 ₹/L,  0.00
Wardha,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
