City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.15,93.33 ₹/L,+ 0.20
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.16 ₹/L,- 0.07,93.65 ₹/L,+ 0.23
Aurangabad,108.00 ₹/L,+ 0.98,94.21 ₹/L,+ 0.71
Bhandara,106.69 ₹/L,  0.00,93.53 ₹/L,+ 0.31
Bid,107.46 ₹/L,  0.00,94.42 ₹/L,+ 0.18
Buldhana,107.40 ₹/L,- 0.71,93.34 ₹/L,- 0.07
Chandrapur,106.54 ₹/L,+ 0.44,92.66 ₹/L,  0.00
Dhule,106.01 ₹/L,- 0.56,93.09 ₹/L,+ 0.17
Gadchiroli,106.82 ₹/L,  0.00,93.45 ₹/L,+ 0.09
Gondia,107.84 ₹/L,  0.00,94.05 ₹/L,- 0.27
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.43 ₹/L,- 0.50,93.58 ₹/L,- 0.83
Jalgaon,106.15 ₹/L,- 0.74,93.38 ₹/L,  0.00
Jalna,107.84 ₹/L,- 0.46,94.36 ₹/L,- 0.11
Kolhapur,106.47 ₹/L,  0.00,93.94 ₹/L,+ 0.51
Latur,107.19 ₹/L,  0.00,94.15 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.18 ₹/L,+ 0.14,92.58 ₹/L,- 0.17
Nanded,108.48 ₹/L,+ 0.16,94.38 ₹/L,- 0.45
Nandurbar,106.99 ₹/L,- 0.41,93.88 ₹/L,  0.00
Nashik,106.77 ₹/L,+ 0.52,93.02 ₹/L,+ 0.24
Osmanabad,107.35 ₹/L,+ 0.60,93.26 ₹/L,- 0.64
Palghar,106.06 ₹/L,+ 0.12,92.46 ₹/L,+ 0.02
Parbhani,108.79 ₹/L,  0.00,95.86 ₹/L,+ 0.65
Pune,106.01 ₹/L,- 0.16,92.68 ₹/L,- 0.04
Raigarh,105.80 ₹/L,- 0.29,92.58 ₹/L,- 0.69
Ratnagiri,107.43 ₹/L,  0.00,94.21 ₹/L,- 0.15
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,- 0.78
Satara,107.42 ₹/L,+ 0.64,93.30 ₹/L,- 0.36
Sindhudurg,108.01 ₹/L,+ 0.15,94.45 ₹/L,+ 0.11
Solapur,106.99 ₹/L,- 0.18,93.65 ₹/L,+ 0.55
Thane,105.97 ₹/L,+ 0.20,94.34 ₹/L,+ 2.07
Wardha,107.01 ₹/L,  0.00,93.06 ₹/L,- 0.46
Washim,107.07 ₹/L,  0.00,93.18 ₹/L,- 0.41
Yavatmal,107.29 ₹/L,  0.00,93.47 ₹/L,- 0.33
