City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.44 ₹/L,- 0.02,93.33 ₹/L,+ 0.33
Akola,106.14 ₹/L,  0.00,92.91 ₹/L,+ 0.12
Amravati,107.14 ₹/L,- 0.01,93.94 ₹/L,+ 0.52
Aurangabad,107.40 ₹/L,+ 0.38,92.93 ₹/L,- 0.62
Bhandara,107.01 ₹/L,- 0.16,93.53 ₹/L,- 0.09
Bid,107.90 ₹/L,+ 0.44,94.58 ₹/L,+ 0.34
Buldhana,106.82 ₹/L,- 1.18,93.34 ₹/L,- 0.01
Chandrapur,106.17 ₹/L,+ 0.04,92.68 ₹/L,- 0.01
Dhule,106.69 ₹/L,+ 0.09,92.66 ₹/L,  0.00
Gadchiroli,107.24 ₹/L,- 0.28,93.78 ₹/L,+ 0.33
Gondia,107.68 ₹/L,+ 0.21,94.05 ₹/L,- 0.08
Greater Mumbai,106.42 ₹/L,- 0.07,94.39 ₹/L,- 0.05
Hingoli,107.06 ₹/L,- 0.37,93.58 ₹/L,- 0.83
Jalgaon,107.22 ₹/L,- 0.28,92.94 ₹/L,- 0.01
Jalna,107.82 ₹/L,- 0.09,94.36 ₹/L,- 0.29
Kolhapur,106.47 ₹/L,+ 0.41,92.79 ₹/L,- 0.22
Latur,107.38 ₹/L,+ 0.11,93.74 ₹/L,- 0.15
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,- 0.55,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,- 0.75,94.38 ₹/L,- 0.92
Nandurbar,107.25 ₹/L,- 0.26,93.71 ₹/L,- 0.17
Nashik,106.77 ₹/L,+ 0.65,93.19 ₹/L,- 0.03
Osmanabad,107.35 ₹/L,+ 0.27,93.43 ₹/L,+ 0.06
Palghar,106.06 ₹/L,+ 0.12,92.87 ₹/L,+ 0.61
Parbhani,109.47 ₹/L,+ 0.38,95.86 ₹/L,+ 0.13
Pune,105.96 ₹/L,- 0.91,92.37 ₹/L,- 0.99
Raigarh,105.97 ₹/L,  0.00,92.55 ₹/L,- 0.72
Ratnagiri,107.43 ₹/L,- 0.58,94.11 ₹/L,- 0.25
Sangli,106.56 ₹/L,+ 0.07,92.60 ₹/L,- 0.20
Satara,107.15 ₹/L,- 0.20,93.28 ₹/L,+ 0.45
Sindhudurg,108.01 ₹/L,+ 0.18,94.45 ₹/L,+ 0.20
Solapur,106.20 ₹/L,- 0.44,93.29 ₹/L,+ 0.08
Thane,106.38 ₹/L,+ 0.61,94.34 ₹/L,+ 2.07
Wardha,106.53 ₹/L,- 0.45,93.06 ₹/L,- 0.36
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,  0.00
Yavatmal,107.03 ₹/L,- 0.26,93.95 ₹/L,+ 0.10
