City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.32,91.08 ₹/L,+ 0.12
Akola,104.05 ₹/L,- 0.23,90.92 ₹/L,- 0.27
Amravati,105.15 ₹/L,- 0.21,91.35 ₹/L,- 0.69
Aurangabad,104.66 ₹/L,+ 0.32,91.68 ₹/L,+ 0.51
Bhandara,104.61 ₹/L,- 0.32,91.46 ₹/L,+ 0.31
Bid,105.38 ₹/L,- 0.65,91.70 ₹/L,- 0.17
Buldhana,106.02 ₹/L,+ 1.29,91.04 ₹/L,- 1.44
Chandrapur,104.31 ₹/L,+ 0.27,91.00 ₹/L,+ 0.41
Dhule,103.92 ₹/L,- 0.18,91.23 ₹/L,+ 0.21
Gadchiroli,104.74 ₹/L,- 0.44,91.71 ₹/L,+ 0.42
Gondia,105.76 ₹/L,+ 0.29,92.26 ₹/L,+ 0.01
Greater Mumbai,104.21 ₹/L,- 0.15,92.15 ₹/L,  0.00
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,  0.00
Jalgaon,104.09 ₹/L,- 0.25,90.79 ₹/L,- 0.52
Jalna,106.27 ₹/L,+ 0.44,92.58 ₹/L,- 0.14
Kolhapur,104.39 ₹/L,+ 0.22,90.94 ₹/L,  0.00
Latur,105.11 ₹/L,- 0.05,92.25 ₹/L,+ 0.63
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.97 ₹/L,+ 0.45
Nanded,106.23 ₹/L,+ 0.42,92.77 ₹/L,+ 0.06
Nandurbar,104.91 ₹/L,- 0.23,91.64 ₹/L,- 0.17
Nashik,103.81 ₹/L,- 0.94,91.29 ₹/L,+ 0.94
Osmanabad,105.28 ₹/L,+ 0.45,91.37 ₹/L,+ 0.18
Palghar,103.97 ₹/L,- 0.76,90.67 ₹/L,+ 0.28
Parbhani,106.71 ₹/L,- 0.68,93.66 ₹/L,+ 0.52
Pune,103.69 ₹/L,- 0.61,90.65 ₹/L,+ 0.04
Raigarh,103.71 ₹/L,- 1.59,91.20 ₹/L,+ 0.69
Ratnagiri,105.52 ₹/L,- 0.12,92.29 ₹/L,+ 0.33
Sangli,104.33 ₹/L,+ 0.37,90.95 ₹/L,+ 0.42
Satara,105.34 ₹/L,+ 0.53,91.26 ₹/L,+ 0.03
Sindhudurg,105.77 ₹/L,- 0.12,92.39 ₹/L,+ 0.12
Solapur,104.95 ₹/L,+ 0.26,91.20 ₹/L,- 0.38
Thane,103.89 ₹/L,- 0.46,92.34 ₹/L,+ 1.94
Wardha,104.92 ₹/L,+ 0.48,90.88 ₹/L,- 0.57
Washim,104.99 ₹/L,+ 0.12,91.40 ₹/L,- 0.12
Yavatmal,105.21 ₹/L,- 0.16,90.97 ₹/L,- 0.76
