City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.05,93.03 ₹/L,- 0.16
Akola,106.14 ₹/L,- 0.10,92.69 ₹/L,- 0.06
Amravati,107.23 ₹/L,+ 0.08,94.20 ₹/L,+ 0.54
Aurangabad,108.00 ₹/L,+ 0.29,93.24 ₹/L,- 2.72
Bhandara,106.69 ₹/L,- 0.48,93.22 ₹/L,- 0.46
Bid,107.46 ₹/L,  0.00,93.94 ₹/L,  0.00
Buldhana,106.44 ₹/L,- 0.52,94.55 ₹/L,+ 0.26
Chandrapur,106.54 ₹/L,+ 0.42,92.66 ₹/L,- 0.02
Dhule,106.01 ₹/L,- 0.03,93.09 ₹/L,+ 0.10
Gadchiroli,106.82 ₹/L,- 0.21,93.36 ₹/L,- 0.09
Gondia,107.84 ₹/L,- 0.01,94.32 ₹/L,+ 0.36
Greater Mumbai,106.31 ₹/L,- 0.04,94.27 ₹/L,- 0.17
Hingoli,107.43 ₹/L,- 0.23,94.41 ₹/L,+ 0.26
Jalgaon,106.15 ₹/L,- 0.31,93.38 ₹/L,- 0.32
Jalna,107.84 ₹/L,- 0.21,94.30 ₹/L,- 0.06
Kolhapur,106.47 ₹/L,- 0.28,93.01 ₹/L,- 0.27
Latur,107.19 ₹/L,- 0.70,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.19 ₹/L,- 0.26,92.59 ₹/L,- 0.40
Nanded,108.48 ₹/L,+ 0.16,94.78 ₹/L,  0.00
Nandurbar,106.99 ₹/L,+ 0.15,93.88 ₹/L,- 0.11
Nashik,106.77 ₹/L,+ 0.05,92.94 ₹/L,+ 0.15
Osmanabad,107.35 ₹/L,+ 0.43,93.26 ₹/L,- 0.19
Palghar,106.06 ₹/L,- 0.19,92.46 ₹/L,- 0.94
Parbhani,108.79 ₹/L,+ 0.03,95.21 ₹/L,+ 0.01
Pune,106.01 ₹/L,- 0.58,92.68 ₹/L,- 0.70
Raigarh,105.80 ₹/L,- 0.17,92.58 ₹/L,+ 0.30
Ratnagiri,107.43 ₹/L,- 0.58,93.87 ₹/L,- 0.62
Sangli,106.05 ₹/L,- 0.21,92.60 ₹/L,- 0.44
Satara,107.42 ₹/L,+ 0.04,93.30 ₹/L,+ 0.18
Sindhudurg,108.01 ₹/L,  0.00,94.34 ₹/L,+ 0.03
Solapur,106.99 ₹/L,+ 0.88,93.65 ₹/L,+ 0.49
Thane,105.97 ₹/L,- 0.43,92.47 ₹/L,+ 0.22
Wardha,107.01 ₹/L,+ 0.40,93.52 ₹/L,+ 0.03
Washim,107.07 ₹/L,  0.00,93.59 ₹/L,  0.00
Yavatmal,107.29 ₹/L,- 0.16,93.80 ₹/L,- 0.17
