City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.39,91.40 ₹/L,+ 0.38
Akola,104.11 ₹/L,- 0.60,90.68 ₹/L,- 0.57
Amravati,105.16 ₹/L,+ 0.04,91.69 ₹/L,+ 0.04
Aurangabad,105.50 ₹/L,+ 0.44,92.03 ₹/L,+ 0.47
Bhandara,104.88 ₹/L,- 0.26,91.41 ₹/L,- 0.26
Bid,104.82 ₹/L,- 0.62,91.33 ₹/L,- 0.60
Buldhana,105.38 ₹/L,+ 0.44,91.90 ₹/L,+ 0.43
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.57 ₹/L,+ 0.55,91.10 ₹/L,+ 0.54
Gadchiroli,105.24 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.06
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.72 ₹/L,+ 0.28,91.23 ₹/L,+ 0.26
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.09 ₹/L,- 0.35,90.66 ₹/L,- 0.33
Latur,105.32 ₹/L,+ 0.48,91.83 ₹/L,+ 0.47
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,+ 0.07,90.65 ₹/L,+ 0.07
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.54 ₹/L,+ 0.68,91.06 ₹/L,+ 0.66
Osmanabad,104.91 ₹/L,- 0.43,91.43 ₹/L,- 0.42
Palghar,104.23 ₹/L,+ 0.20,90.73 ₹/L,+ 0.19
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.01 ₹/L,- 0.56,90.54 ₹/L,- 0.54
Raigarh,103.78 ₹/L,+ 0.03,90.30 ₹/L,+ 0.03
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.23 ₹/L,- 0.01,90.79 ₹/L,  0.00
Satara,104.72 ₹/L,+ 0.10,91.25 ₹/L,+ 0.09
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,- 0.01,91.26 ₹/L,- 0.01
Thane,103.68 ₹/L,- 0.12,90.20 ₹/L,- 0.11
Wardha,104.91 ₹/L,+ 0.30,91.44 ₹/L,+ 0.28
Washim,104.95 ₹/L,+ 0.06,91.48 ₹/L,+ 0.06
Yavatmal,105.50 ₹/L,+ 0.55,92.03 ₹/L,+ 0.55
