City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.09,91.12 ₹/L,+ 0.09
Akola,104.64 ₹/L,+ 0.53,91.18 ₹/L,+ 0.50
Amravati,105.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.25
Aurangabad,104.53 ₹/L,- 0.89,91.05 ₹/L,- 0.85
Bhandara,104.67 ₹/L,- 0.32,91.21 ₹/L,- 0.31
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.50 ₹/L,+ 0.67,92.03 ₹/L,+ 0.67
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,103.98 ₹/L,- 0.48,90.53 ₹/L,- 0.46
Gadchiroli,104.80 ₹/L,- 0.10,91.35 ₹/L,- 0.09
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,105.30 ₹/L,  0.00,91.82 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,- 0.81,91.00 ₹/L,- 0.77
Latur,105.17 ₹/L,- 0.33,91.68 ₹/L,- 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.17 ₹/L,+ 0.11,90.73 ₹/L,+ 0.11
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,103.87 ₹/L,- 0.89,90.41 ₹/L,- 0.86
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,103.95 ₹/L,- 0.05,90.45 ₹/L,- 0.05
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.48,90.29 ₹/L,- 0.46
Raigarh,103.77 ₹/L,- 0.02,90.29 ₹/L,- 0.02
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.39 ₹/L,+ 0.37,90.94 ₹/L,+ 0.35
Satara,104.70 ₹/L,- 0.02,91.21 ₹/L,- 0.04
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.86,91.53 ₹/L,+ 0.83
Thane,103.95 ₹/L,+ 0.04,90.46 ₹/L,+ 0.04
Wardha,105.02 ₹/L,+ 0.52,91.55 ₹/L,+ 0.50
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,105.27 ₹/L,+ 0.34,91.79 ₹/L,+ 0.33
