City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.78 ₹/L,+ 0.45,91.30 ₹/L,+ 0.43
Akola,104.53 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Amravati,104.78 ₹/L,  0.00,91.32 ₹/L,  0.00
Aurangabad,104.48 ₹/L,- 0.38,91.00 ₹/L,- 0.37
Bhandara,104.88 ₹/L,- 0.26,91.41 ₹/L,- 0.26
Bid,104.82 ₹/L,  0.00,91.33 ₹/L,- 0.01
Buldhana,104.79 ₹/L,+ 0.37,91.33 ₹/L,+ 0.36
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.82 ₹/L,+ 0.05,91.33 ₹/L,+ 0.04
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.40 ₹/L,- 0.10,91.91 ₹/L,- 0.12
Jalgaon,104.72 ₹/L,+ 0.50,91.23 ₹/L,+ 0.47
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.09 ₹/L,- 0.40,90.66 ₹/L,- 0.38
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,- 0.09,90.65 ₹/L,- 0.09
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.55 ₹/L,- 0.19,91.07 ₹/L,- 0.18
Osmanabad,104.89 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Palghar,103.95 ₹/L,- 0.57,90.45 ₹/L,- 0.56
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.18 ₹/L,- 0.01,90.70 ₹/L,- 0.01
Raigarh,104.12 ₹/L,- 0.66,90.62 ₹/L,- 0.64
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.23 ₹/L,- 0.01,90.79 ₹/L,  0.00
Satara,104.76 ₹/L,- 0.60,91.29 ₹/L,- 0.55
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.70 ₹/L,+ 0.33,91.23 ₹/L,+ 0.32
Thane,103.68 ₹/L,- 0.69,90.20 ₹/L,- 0.66
Wardha,104.88 ₹/L,+ 0.49,91.41 ₹/L,+ 0.47
Washim,104.74 ₹/L,- 0.25,91.28 ₹/L,- 0.24
Yavatmal,105.65 ₹/L,+ 1.18,92.17 ₹/L,+ 1.14
