City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.01,93.41 ₹/L,+ 0.28
Akola,106.14 ₹/L,- 0.52,93.17 ₹/L,+ 0.38
Amravati,107.50 ₹/L,+ 0.60,94.11 ₹/L,+ 0.14
Aurangabad,107.02 ₹/L,- 1.05,93.65 ₹/L,- 2.31
Bhandara,107.11 ₹/L,+ 0.10,93.53 ₹/L,- 0.09
Bid,107.12 ₹/L,- 0.64,93.86 ₹/L,+ 0.08
Buldhana,106.44 ₹/L,- 1.75,93.44 ₹/L,+ 0.09
Chandrapur,106.13 ₹/L,+ 0.03,93.09 ₹/L,+ 0.40
Dhule,106.65 ₹/L,+ 0.24,92.66 ₹/L,- 0.39
Gadchiroli,106.82 ₹/L,- 0.10,93.78 ₹/L,+ 0.42
Gondia,107.23 ₹/L,- 0.33,94.05 ₹/L,+ 0.03
Greater Mumbai,106.49 ₹/L,+ 0.18,94.27 ₹/L,  0.00
Hingoli,107.53 ₹/L,- 0.40,95.38 ₹/L,+ 0.97
Jalgaon,106.43 ₹/L,- 0.90,92.68 ₹/L,- 1.64
Jalna,107.84 ₹/L,- 0.18,94.29 ₹/L,- 0.14
Kolhapur,106.35 ₹/L,- 0.25,93.44 ₹/L,+ 0.33
Latur,107.78 ₹/L,- 0.05,93.84 ₹/L,- 0.09
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,- 0.27,92.59 ₹/L,- 0.11
Nanded,108.87 ₹/L,+ 0.79,94.38 ₹/L,- 0.50
Nandurbar,107.40 ₹/L,  0.00,93.71 ₹/L,+ 0.37
Nashik,106.18 ₹/L,- 0.59,92.73 ₹/L,- 0.49
Osmanabad,106.86 ₹/L,- 0.55,93.43 ₹/L,- 0.27
Palghar,105.94 ₹/L,- 0.03,92.87 ₹/L,+ 0.61
Parbhani,109.47 ₹/L,+ 0.14,95.86 ₹/L,+ 0.44
Pune,106.85 ₹/L,+ 0.94,92.50 ₹/L,- 0.25
Raigarh,106.12 ₹/L,- 0.69,92.69 ₹/L,- 0.64
Ratnagiri,107.70 ₹/L,- 0.18,93.97 ₹/L,- 0.21
Sangli,106.26 ₹/L,- 0.60,93.28 ₹/L,+ 0.68
Satara,106.44 ₹/L,- 0.74,93.26 ₹/L,+ 0.37
Sindhudurg,107.98 ₹/L,  0.00,94.45 ₹/L,- 0.03
Solapur,106.38 ₹/L,- 0.37,93.39 ₹/L,+ 0.53
Thane,105.77 ₹/L,- 0.68,94.34 ₹/L,+ 1.47
Wardha,106.91 ₹/L,+ 0.68,93.45 ₹/L,+ 0.15
Washim,107.07 ₹/L,+ 0.42,93.47 ₹/L,- 0.12
Yavatmal,106.83 ₹/L,- 0.13,93.38 ₹/L,- 1.08
