City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.88 ₹/L,+ 0.51,90.89 ₹/L,+ 0.23
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,+ 0.33,91.26 ₹/L,- 0.32
Aurangabad,105.31 ₹/L,+ 0.15,91.65 ₹/L,+ 0.03
Bhandara,104.61 ₹/L,- 0.13,91.27 ₹/L,- 0.19
Bid,104.49 ₹/L,- 0.80,91.79 ₹/L,- 0.51
Buldhana,104.73 ₹/L,- 0.59,91.84 ₹/L,+ 0.57
Chandrapur,104.44 ₹/L,+ 0.10,90.90 ₹/L,+ 0.24
Dhule,104.45 ₹/L,- 0.31,91.27 ₹/L,+ 0.79
Gadchiroli,105.16 ₹/L,+ 0.32,91.38 ₹/L,- 0.33
Gondia,105.59 ₹/L,+ 0.12,91.98 ₹/L,  0.00
Greater Mumbai,104.32 ₹/L,+ 0.11,92.15 ₹/L,- 0.11
Hingoli,104.99 ₹/L,- 0.86,92.34 ₹/L,+ 0.83
Jalgaon,105.14 ₹/L,+ 1.11,90.57 ₹/L,- 1.47
Jalna,105.74 ₹/L,- 0.20,92.40 ₹/L,+ 0.31
Kolhapur,104.39 ₹/L,+ 0.42,90.54 ₹/L,- 0.37
Latur,105.29 ₹/L,+ 0.03,91.77 ₹/L,- 0.03
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.54 ₹/L,+ 0.02
Nanded,106.24 ₹/L,- 0.27,92.97 ₹/L,+ 0.26
Nandurbar,105.17 ₹/L,+ 0.03,91.64 ₹/L,+ 0.13
Nashik,104.69 ₹/L,+ 0.21,91.00 ₹/L,- 0.19
Osmanabad,105.26 ₹/L,- 0.07,91.83 ₹/L,+ 0.06
Palghar,103.97 ₹/L,- 0.69,91.14 ₹/L,+ 0.91
Parbhani,107.39 ₹/L,+ 0.71,93.13 ₹/L,- 0.66
Pune,103.88 ₹/L,- 0.42,90.82 ₹/L,+ 0.21
Raigarh,103.78 ₹/L,- 0.28,90.56 ₹/L,+ 0.24
Ratnagiri,105.52 ₹/L,- 0.05,92.07 ₹/L,+ 0.11
Sangli,104.42 ₹/L,+ 0.46,90.53 ₹/L,- 0.41
Satara,105.07 ₹/L,+ 0.53,91.05 ₹/L,- 0.36
Sindhudurg,105.92 ₹/L,+ 0.03,92.38 ₹/L,- 0.03
Solapur,104.12 ₹/L,- 0.83,91.47 ₹/L,+ 0.80
Thane,103.79 ₹/L,- 0.60,92.33 ₹/L,+ 1.90
Wardha,104.44 ₹/L,- 0.38,91.35 ₹/L,+ 0.31
Washim,104.57 ₹/L,  0.00,91.11 ₹/L,- 0.29
Yavatmal,104.41 ₹/L,- 0.46,91.40 ₹/L,- 0.48
