City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.59,91.40 ₹/L,+ 0.57
Akola,104.18 ₹/L,+ 0.07,90.74 ₹/L,+ 0.06
Amravati,105.47 ₹/L,+ 0.04,91.98 ₹/L,+ 0.04
Aurangabad,105.18 ₹/L,  0.00,91.68 ₹/L,  0.00
Bhandara,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Bid,104.26 ₹/L,- 1.24,90.79 ₹/L,- 1.24
Buldhana,105.03 ₹/L,- 0.47,91.55 ₹/L,- 0.48
Chandrapur,104.10 ₹/L,- 0.82,90.67 ₹/L,- 0.80
Dhule,104.45 ₹/L,- 0.12,90.98 ₹/L,- 0.12
Gadchiroli,104.90 ₹/L,- 0.59,91.44 ₹/L,- 0.56
Gondia,105.39 ₹/L,- 0.16,91.90 ₹/L,- 0.19
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,+ 0.09,92.01 ₹/L,+ 0.09
Jalgaon,105.19 ₹/L,- 0.31,91.71 ₹/L,- 0.31
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,+ 0.12,91.10 ₹/L,+ 0.11
Latur,105.50 ₹/L,+ 0.25,92.03 ₹/L,+ 0.27
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,- 0.45,90.69 ₹/L,- 0.44
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.26 ₹/L,+ 0.04,90.78 ₹/L,+ 0.03
Osmanabad,104.91 ₹/L,+ 0.02,91.44 ₹/L,+ 0.02
Palghar,104.92 ₹/L,+ 0.89,91.39 ₹/L,+ 0.85
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.51 ₹/L,+ 0.43,91.03 ₹/L,+ 0.42
Raigarh,104.84 ₹/L,+ 0.72,91.32 ₹/L,+ 0.70
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.46,91.03 ₹/L,+ 0.44
Satara,104.87 ₹/L,- 0.45,91.37 ₹/L,- 0.44
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.62 ₹/L,- 0.16,91.15 ₹/L,- 0.15
Thane,103.72 ₹/L,- 0.08,90.24 ₹/L,- 0.07
Wardha,104.95 ₹/L,+ 0.07,91.48 ₹/L,+ 0.07
Washim,105.05 ₹/L,+ 0.16,91.58 ₹/L,+ 0.16
Yavatmal,105.50 ₹/L,+ 0.13,92.03 ₹/L,+ 0.14
