City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.72,90.71 ₹/L,- 0.69
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.88 ₹/L,- 0.28,91.41 ₹/L,- 0.28
Aurangabad,105.00 ₹/L,- 0.50,91.50 ₹/L,- 0.53
Bhandara,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Bid,104.55 ₹/L,- 0.27,91.08 ₹/L,- 0.25
Buldhana,104.90 ₹/L,- 0.48,91.43 ₹/L,- 0.47
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,104.62 ₹/L,+ 0.05,91.15 ₹/L,+ 0.05
Gadchiroli,105.24 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Gondia,105.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalgaon,104.12 ₹/L,- 0.60,90.67 ₹/L,- 0.56
Jalna,105.31 ₹/L,  0.00,91.83 ₹/L,  0.00
Kolhapur,104.33 ₹/L,+ 0.24,90.88 ₹/L,+ 0.22
Latur,105.47 ₹/L,+ 0.15,91.97 ₹/L,+ 0.14
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.40 ₹/L,+ 0.31,90.95 ₹/L,+ 0.30
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.41 ₹/L,- 0.14,90.93 ₹/L,- 0.14
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.23 ₹/L,+ 0.16,90.73 ₹/L,+ 0.16
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,+ 0.18,90.71 ₹/L,+ 0.17
Raigarh,104.09 ₹/L,+ 0.31,90.60 ₹/L,+ 0.30
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.15 ₹/L,- 0.08,90.71 ₹/L,- 0.08
Satara,104.70 ₹/L,- 0.02,91.21 ₹/L,- 0.04
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,+ 0.15,91.38 ₹/L,+ 0.15
Thane,104.37 ₹/L,+ 0.69,90.86 ₹/L,+ 0.66
Wardha,104.17 ₹/L,- 0.74,90.73 ₹/L,- 0.71
Washim,104.74 ₹/L,- 0.21,91.28 ₹/L,- 0.20
Yavatmal,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
