City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,- 0.30,91.06 ₹/L,- 0.28
Akola,104.07 ₹/L,+ 0.02,90.63 ₹/L,+ 0.01
Amravati,105.41 ₹/L,- 0.12,91.92 ₹/L,- 0.12
Aurangabad,105.12 ₹/L,+ 0.65,91.62 ₹/L,+ 0.63
Bhandara,104.51 ₹/L,- 0.31,91.06 ₹/L,- 0.29
Bid,105.04 ₹/L,- 0.85,91.54 ₹/L,- 0.83
Buldhana,104.36 ₹/L,- 0.01,90.91 ₹/L,- 0.01
Chandrapur,104.04 ₹/L,- 0.36,90.62 ₹/L,- 0.34
Dhule,104.45 ₹/L,+ 0.49,90.98 ₹/L,+ 0.48
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.44 ₹/L,+ 0.29,91.95 ₹/L,+ 0.29
Greater Mumbai,103.49 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Hingoli,105.44 ₹/L,+ 0.09,91.95 ₹/L,+ 0.09
Jalgaon,104.35 ₹/L,+ 0.30,90.88 ₹/L,+ 0.29
Jalna,105.74 ₹/L,- 0.02,92.21 ₹/L,- 0.01
Kolhapur,104.50 ₹/L,- 0.32,91.04 ₹/L,- 0.32
Latur,105.36 ₹/L,  0.00,91.86 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.14 ₹/L,+ 0.16,90.70 ₹/L,+ 0.16
Nanded,106.34 ₹/L,+ 0.02,92.81 ₹/L,  0.00
Nandurbar,104.75 ₹/L,- 0.16,91.27 ₹/L,- 0.15
Nashik,104.09 ₹/L,- 0.82,90.62 ₹/L,- 0.79
Osmanabad,104.34 ₹/L,- 0.94,90.88 ₹/L,- 0.91
Palghar,103.69 ₹/L,- 0.32,90.20 ₹/L,- 0.31
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,104.77 ₹/L,+ 0.88,91.29 ₹/L,+ 0.86
Raigarh,104.78 ₹/L,+ 1.06,91.26 ₹/L,+ 1.02
Ratnagiri,105.96 ₹/L,+ 0.57,92.45 ₹/L,+ 0.55
Sangli,104.08 ₹/L,- 0.12,90.64 ₹/L,- 0.11
Satara,104.30 ₹/L,- 0.71,90.82 ₹/L,- 0.68
Sindhudurg,105.92 ₹/L,+ 0.17,92.41 ₹/L,+ 0.17
Solapur,104.24 ₹/L,- 0.27,90.79 ₹/L,- 0.25
Thane,103.58 ₹/L,- 0.73,90.10 ₹/L,- 0.70
Wardha,104.70 ₹/L,+ 0.59,91.23 ₹/L,+ 0.56
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.26 ₹/L,+ 0.50,91.78 ₹/L,+ 0.47
