City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.89,92.94 ₹/L,- 0.47
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,- 0.06
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,- 0.01
Aurangabad,108.00 ₹/L,+ 0.25,95.94 ₹/L,+ 1.77
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,+ 0.18
Bid,106.58 ₹/L,- 1.38,94.37 ₹/L,+ 0.43
Buldhana,106.96 ₹/L,+ 0.14,94.55 ₹/L,+ 0.26
Chandrapur,106.13 ₹/L,+ 0.03,92.73 ₹/L,- 0.36
Dhule,106.08 ₹/L,- 0.49,93.20 ₹/L,+ 0.21
Gadchiroli,106.92 ₹/L,  0.00,93.76 ₹/L,+ 0.31
Gondia,107.56 ₹/L,  0.00,94.16 ₹/L,- 0.17
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,- 0.57
Jalgaon,107.64 ₹/L,+ 0.75,93.73 ₹/L,+ 0.75
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.25
Kolhapur,106.56 ₹/L,- 0.89,93.01 ₹/L,+ 0.40
Latur,107.38 ₹/L,- 0.29,93.87 ₹/L,- 0.49
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,+ 0.01,92.61 ₹/L,- 0.38
Nanded,107.84 ₹/L,- 0.05,94.38 ₹/L,- 0.40
Nandurbar,107.03 ₹/L,- 0.37,93.74 ₹/L,+ 0.40
Nashik,106.76 ₹/L,+ 0.25,93.27 ₹/L,+ 0.86
Osmanabad,107.35 ₹/L,+ 0.60,93.84 ₹/L,+ 0.41
Palghar,106.90 ₹/L,+ 0.93,92.55 ₹/L,- 0.85
Parbhani,108.50 ₹/L,- 0.97,95.86 ₹/L,+ 0.36
Pune,106.17 ₹/L,  0.00,92.48 ₹/L,- 0.23
Raigarh,105.89 ₹/L,- 0.20,92.47 ₹/L,  0.00
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,- 0.62
Sangli,106.51 ₹/L,+ 0.46,93.09 ₹/L,+ 0.29
Satara,106.99 ₹/L,+ 0.21,93.63 ₹/L,- 0.22
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,- 0.97,92.74 ₹/L,+ 0.09
Thane,106.49 ₹/L,+ 0.11,92.47 ₹/L,- 0.40
Wardha,106.58 ₹/L,+ 0.05,93.06 ₹/L,- 0.08
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,- 0.12
Yavatmal,107.80 ₹/L,+ 0.84,93.55 ₹/L,+ 0.24
