City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.20,91.26 ₹/L,+ 0.18
Akola,104.05 ₹/L,- 0.23,90.62 ₹/L,- 0.22
Amravati,105.05 ₹/L,- 0.31,91.58 ₹/L,- 0.29
Aurangabad,104.34 ₹/L,  0.00,90.86 ₹/L,  0.00
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.47 ₹/L,- 0.41,91.97 ₹/L,- 0.38
Buldhana,104.73 ₹/L,- 0.15,91.27 ₹/L,- 0.14
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,104.10 ₹/L,- 0.60,90.64 ₹/L,- 0.58
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,104.34 ₹/L,+ 0.09,90.87 ₹/L,+ 0.08
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,105.35 ₹/L,- 0.01,91.86 ₹/L,- 0.01
Latur,105.16 ₹/L,  0.00,91.67 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.14 ₹/L,+ 0.23,91.64 ₹/L,+ 0.22
Nashik,103.80 ₹/L,- 0.63,90.34 ₹/L,- 0.61
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Palghar,103.94 ₹/L,- 0.37,90.44 ₹/L,- 0.36
Parbhani,107.39 ₹/L,+ 0.98,93.79 ₹/L,+ 0.93
Pune,103.69 ₹/L,- 0.84,90.23 ₹/L,- 0.81
Raigarh,103.78 ₹/L,- 1.25,90.30 ₹/L,- 1.20
Ratnagiri,105.64 ₹/L,+ 0.07,92.14 ₹/L,+ 0.10
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.52 ₹/L,- 0.16,91.03 ₹/L,- 0.18
Sindhudurg,105.89 ₹/L,  0.00,92.38 ₹/L,  0.00
Solapur,104.69 ₹/L,  0.00,91.22 ₹/L,  0.00
Thane,104.09 ₹/L,- 0.19,90.59 ₹/L,- 1.63
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,104.87 ₹/L,- 0.50,91.40 ₹/L,- 0.48
