City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.49,90.81 ₹/L,- 0.45
Akola,104.41 ₹/L,+ 0.13,90.96 ₹/L,+ 0.12
Amravati,104.82 ₹/L,- 0.54,91.35 ₹/L,- 0.52
Aurangabad,105.19 ₹/L,+ 0.85,91.68 ₹/L,+ 0.82
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.21 ₹/L,- 0.82,91.70 ₹/L,- 0.81
Buldhana,104.49 ₹/L,- 0.24,91.04 ₹/L,- 0.23
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,104.32 ₹/L,+ 0.22,90.85 ₹/L,+ 0.21
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,  0.00
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,103.57 ₹/L,  0.00,90.09 ₹/L,  0.00
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.35 ₹/L,+ 0.01,90.88 ₹/L,+ 0.01
Jalna,106.12 ₹/L,+ 0.29,92.58 ₹/L,+ 0.29
Kolhapur,104.51 ₹/L,+ 0.22,91.05 ₹/L,+ 0.21
Latur,105.84 ₹/L,+ 0.68,92.32 ₹/L,+ 0.65
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.42 ₹/L,+ 0.46,90.97 ₹/L,+ 0.45
Nanded,105.95 ₹/L,+ 0.14,92.45 ₹/L,+ 0.14
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.69 ₹/L,+ 0.05,91.20 ₹/L,+ 0.08
Osmanabad,105.33 ₹/L,+ 0.50,91.83 ₹/L,+ 0.47
Palghar,104.31 ₹/L,  0.00,90.80 ₹/L,  0.00
Parbhani,106.93 ₹/L,- 0.46,93.35 ₹/L,- 0.44
Pune,104.13 ₹/L,+ 0.37,90.65 ₹/L,+ 0.35
Raigarh,104.72 ₹/L,+ 0.75,91.20 ₹/L,+ 0.72
Ratnagiri,105.79 ₹/L,+ 0.22,92.29 ₹/L,+ 0.25
Sangli,104.40 ₹/L,+ 0.44,90.95 ₹/L,+ 0.42
Satara,105.10 ₹/L,+ 0.42,91.59 ₹/L,+ 0.38
Sindhudurg,105.90 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Solapur,104.67 ₹/L,- 0.02,91.20 ₹/L,- 0.02
Thane,103.64 ₹/L,+ 0.13,90.16 ₹/L,+ 0.13
Wardha,104.33 ₹/L,- 0.11,90.88 ₹/L,- 0.11
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.41 ₹/L,- 0.96,90.97 ₹/L,- 0.91
